0|0|0|QLAVA|1128.0|-136.0|30|53.666|53.666|30
0|81|0|QLAVA|608.0|-200.0|30|84.853|84.853|30
0|81|0|QLAVA|736.0|-124.0|30|60.0|60.0|30
0|81|0|QLAVA|608.0|-124.0|30|42.426|42.426|30
0|81|0|QLAVA|608.0|-276.0|30|31.113|31.113|30
0|81|0|QLAVA|480.0|-124.0|30|11.642|11.642|30
0|98|0|QLAVA|1280.0|-128.0|30|65.97|65.97|30
0|98|0|QLAVA|1216.0|-80.0|30|48.0|48.0|30
0|98|0|QLAVA|1344.0|-176.0|30|42.933|42.933|30
0|98|0|QLAVA|1344.0|-80.0|30|16.0|16.0|30
0|98|0|QLAVA|1216.0|-176.0|30|16.0|16.0|30
0|182|0|QLAVA|7412.706|-784.0|96|384|384|96
0|182|0|QLAVA|7096.471|-784.0|96|384|384|96
0|182|0|QLAVA|6938.353|-1104.0|96|384|384|96
0|182|0|QLAVA|6780.235|-784.0|96|384|384|96
0|182|0|QLAVA|6622.118|-1104.0|96|384|384|96
0|182|0|QLAVA|6464.0|-464.0|96|384|384|96
0|182|0|QLAVA|6464.0|-784.0|96|384|384|96
0|182|0|QLAVA|6305.882|-1104.0|96|384|384|96
0|182|0|QLAVA|6147.765|-304.0|96|384|384|96
0|182|0|QLAVA|6147.765|-624.0|96|384|384|96
0|182|0|QLAVA|5831.529|-144.0|96|384|384|96
0|182|0|QLAVA|5831.529|-464.0|96|384|384|96
0|182|0|QLAVA|5515.294|-304.0|96|384|384|96
0|182|0|QLAVA|5515.294|-624.0|96|384|384|96
0|182|0|QLAVA|6464.0|-144.0|96|336.0|336.0|96
0|182|0|QLAVA|5515.294|1136.0|96|326.203|326.203|96
0|182|0|QLAVA|7254.588|-1104.0|90.567|301.891|301.891|90.567
0|182|0|QLAVA|5673.412|176.0|87.63|292.099|292.099|87.63
0|182|0|QLAVA|7412.706|176.0|85.179|283.931|283.931|85.179
0|182|0|QLAVA|5515.294|336.0|75.675|252.251|252.251|75.675
0|182|0|QLAVA|5515.294|-944.0|74.198|247.327|247.327|74.198
0|182|0|QLAVA|7412.706|1296.0|72.0|240.0|240.0|72.0
0|182|0|QLAVA|6938.353|-1424.0|72.0|240.0|240.0|72.0
0|182|0|QLAVA|6622.118|-1424.0|72.0|240.0|240.0|72.0
0|182|0|QLAVA|6305.882|-1424.0|72.0|240.0|240.0|72.0
0|182|0|QLAVA|5831.529|1296.0|72.0|240.0|240.0|72.0
0|182|0|QLAVA|7570.824|1136.0|71.153|237.176|237.176|71.153
0|182|0|QLAVA|7570.824|656.0|71.153|237.176|237.176|71.153
0|182|0|QLAVA|7570.824|336.0|71.153|237.176|237.176|71.153
0|182|0|QLAVA|7570.824|16.0|71.153|237.176|237.176|71.153
0|182|0|QLAVA|7570.824|-464.0|71.153|237.176|237.176|71.153
0|182|0|QLAVA|5357.176|816.0|71.153|237.176|237.176|71.153
0|182|0|QLAVA|5357.176|496.0|71.153|237.176|237.176|71.153
0|182|0|QLAVA|6147.765|16.0|67.678|225.594|225.594|67.678
0|182|0|QLAVA|7254.588|16.0|67.002|223.34|223.34|67.002
0|182|0|QLAVA|5989.647|-1424.0|61.777|205.924|205.924|61.777
0|182|0|QLAVA|5357.176|-1104.0|61.486|204.954|204.954|61.486
0|182|0|QLAVA|5989.647|-1264.0|57.679|192.262|192.262|57.679
0|182|0|QLAVA|5515.294|656.0|54.212|180.706|180.706|54.212
0|182|0|QLAVA|6780.235|16.0|52.8|176.0|176.0|52.8
0|182|0|QLAVA|5515.294|16.0|50.266|167.553|167.553|50.266
0|182|0|QLAVA|5831.529|-784.0|48.053|160.177|160.177|48.053
0|182|0|QLAVA|6780.235|-464.0|47.002|156.674|156.674|47.002
0|182|0|QLAVA|7096.471|1296.0|46.403|154.677|154.677|46.403
0|182|0|QLAVA|6938.353|1296.0|43.2|144.0|144.0|43.2
0|182|0|QLAVA|6780.235|1296.0|43.2|144.0|144.0|43.2
0|182|0|QLAVA|6622.118|1296.0|43.2|144.0|144.0|43.2
0|182|0|QLAVA|6464.0|1296.0|43.2|144.0|144.0|43.2
0|182|0|QLAVA|6305.882|1296.0|43.2|144.0|144.0|43.2
0|182|0|QLAVA|6147.765|1296.0|43.2|144.0|144.0|43.2
0|182|0|QLAVA|6938.353|16.0|43.037|143.456|143.456|43.037
0|182|0|QLAVA|7254.588|1136.0|42.127|140.423|140.423|42.127
0|182|0|QLAVA|7412.706|496.0|42.049|140.162|140.162|42.049
0|182|0|QLAVA|7254.588|-464.0|41.609|138.697|138.697|41.609
0|182|0|QLAVA|7570.824|-1104.0|40.492|134.973|134.973|40.492
0|182|0|QLAVA|5357.176|-1264.0|40.174|133.913|133.913|40.174
0|182|0|QLAVA|5989.647|176.0|35.005|116.683|116.683|35.005
0|182|0|QLAVA|7096.471|-464.0|34.132|113.774|113.774|34.132
0|182|0|QLAVA|5989.647|-1104.0|33.36|111.201|111.201|33.36
0|182|0|QLAVA|5357.176|-1424.0|31.256|104.188|104.188|31.256
0|182|0|QLAVA|7096.471|176.0|30|96.809|96.809|30
0|182|0|QLAVA|7412.706|976.0|30|95.8|95.8|30
0|182|0|QLAVA|5673.412|-1104.0|30|95.282|95.282|30
0|182|0|QLAVA|6780.235|-144.0|30|94.645|94.645|30
0|182|0|QLAVA|6938.353|-464.0|30|92.86|92.86|30
0|182|0|QLAVA|5989.647|-944.0|30|92.65|92.65|30
0|182|0|QLAVA|7412.706|-1264.0|30|92.361|92.361|30
0|182|0|QLAVA|7412.706|-144.0|30|91.297|91.297|30
0|182|0|QLAVA|7570.824|1456.0|30|80.0|80.0|30
0|182|0|QLAVA|7254.588|1456.0|30|80.0|80.0|30
0|182|0|QLAVA|7096.471|1456.0|30|80.0|80.0|30
0|182|0|QLAVA|7096.471|-1584.0|30|80.0|80.0|30
0|182|0|QLAVA|6938.353|1456.0|30|80.0|80.0|30
0|182|0|QLAVA|6780.235|1456.0|30|80.0|80.0|30
0|182|0|QLAVA|6780.235|-1584.0|30|80.0|80.0|30
0|182|0|QLAVA|6622.118|1456.0|30|80.0|80.0|30
0|182|0|QLAVA|6464.0|1456.0|30|80.0|80.0|30
0|182|0|QLAVA|6464.0|-1584.0|30|80.0|80.0|30
0|182|0|QLAVA|6305.882|1456.0|30|80.0|80.0|30
0|182|0|QLAVA|6147.765|1456.0|30|80.0|80.0|30
0|182|0|QLAVA|6147.765|-1584.0|30|80.0|80.0|30
0|182|0|QLAVA|5989.647|1456.0|30|80.0|80.0|30
0|182|0|QLAVA|5989.647|-1584.0|30|80.0|80.0|30
0|182|0|QLAVA|5831.529|-1584.0|30|80.0|80.0|30
0|182|0|QLAVA|5673.412|1456.0|30|80.0|80.0|30
0|182|0|QLAVA|5673.412|-1584.0|30|80.0|80.0|30
0|182|0|QLAVA|5515.294|1456.0|30|80.0|80.0|30
0|182|0|QLAVA|5515.294|-1584.0|30|80.0|80.0|30
0|182|0|QLAVA|5357.176|1456.0|30|80.0|80.0|30
0|182|0|QLAVA|5357.176|-1584.0|30|80.0|80.0|30
0|182|0|QLAVA|7728.941|1456.0|30|79.059|79.059|30
0|182|0|QLAVA|7728.941|1296.0|30|79.059|79.059|30
0|182|0|QLAVA|7728.941|976.0|30|79.059|79.059|30
0|182|0|QLAVA|7728.941|816.0|30|79.059|79.059|30
0|182|0|QLAVA|7728.941|496.0|30|79.059|79.059|30
0|182|0|QLAVA|7728.941|176.0|30|79.059|79.059|30
0|182|0|QLAVA|7728.941|-144.0|30|79.059|79.059|30
0|182|0|QLAVA|7728.941|-304.0|30|79.059|79.059|30
0|182|0|QLAVA|7728.941|-624.0|30|79.059|79.059|30
0|182|0|QLAVA|7728.941|-784.0|30|79.059|79.059|30
0|182|0|QLAVA|7728.941|-944.0|30|79.059|79.059|30
0|182|0|QLAVA|7728.941|-1104.0|30|79.059|79.059|30
0|182|0|QLAVA|5199.059|1456.0|30|79.059|79.059|30
0|182|0|QLAVA|5199.059|1296.0|30|79.059|79.059|30
0|182|0|QLAVA|5199.059|1136.0|30|79.059|79.059|30
0|182|0|QLAVA|5199.059|976.0|30|79.059|79.059|30
0|182|0|QLAVA|5199.059|656.0|30|79.059|79.059|30
0|182|0|QLAVA|5199.059|336.0|30|79.059|79.059|30
0|182|0|QLAVA|5199.059|-144.0|30|79.059|79.059|30
0|182|0|QLAVA|5199.059|-304.0|30|79.059|79.059|30
0|182|0|QLAVA|5199.059|-464.0|30|79.059|79.059|30
