0|130|0|XA04TEX|EV003178|0|5984.0|-8064.0|-280.0|1|0|0|256.0|192.0|4|3|0
1|296|2|XA01TEX|EV003179|12|6240.0|-7992.0|-280.0|-0.9363291775690445|-0.3511234415883917|0|205.05608988762074|32.0|4|1|0
1|369|2|XA01TEX|EV003180|16|5984.0|-7872.0|-280.0|0.9921397562025528|-0.1251347440255472|0|223.75879870968203|32.0|4|1|0
1|1655|0|XA01TEX|EV003181|20|6206.0|-7900.0|-248.0|0.3466501408716289|-0.9379944988291135|0|98.08159868191383|8.0|2|1|0
1|4288|0|XA01TEX|EV003182|22|6048.0|-8064.0|-248.0|-0.31622776601683794|0.9486832980505138|0|202.3857702507763|8.0|4|1|0
0|137|0|XA04TEX|EV003183|26|6424.0|-8032.0|-280.0|1|0|0|232.0|160.0|4|3|0
1|431|2|XA01TEX|EV003184|38|6464.0|-7896.0|-280.0|0.9889363528682975|0.14834045293024462|0|161.78998732925348|32.0|3|1|0
1|438|0|XA01TEX|EV003185|41|6424.0|-7990.0|-248.0|0.3915551640972674|0.9201546356285785|0|102.15674231297707|8.0|2|1|0
1|6073|0|XA01TEX|EV003186|43|6624.0|-7872.0|-248.0|0.19611613513818404|-0.9805806756909202|0|163.1686244349691|8.0|3|1|0
1|12475|2|XA01TEX|EV003187|46|6656.0|-8032.0|-280.0|-0.9847835588179369|0.17378533390904768|0|138.10141201305655|32.0|3|1|0
1|12509|2|XA01TEX|EV003188|49|6520.0|-8008.0|-280.0|-0.9828721869343219|0.18428853505018536|0|97.67292357659824|32.0|2|1|0
0|1362|0|XA04TEX|EV003189|51|6520.0|-8008.0|-280.0|1|0|0|80.0|80.0|2|2|0
0|1363|0|XA04TEX|EV003190|55|6528.0|-8000.0|-280.0|1|0|0|64.0|64.0|1|1|0
0|1368|0|XA04TEX|EV003191|56|6072.0|-8008.0|-280.0|1|0|0|80.0|80.0|2|2|0
0|1369|0|XA04TEX|EV003192|60|6080.0|-8000.0|-280.0|1|0|0|64.0|64.0|1|1|0
0|119|1|QFWAT|EV003193|61|5984.0|-8064.0|-264.0|1|0|0|672.0|192.0|1|1|0
