0|6|0|XA11TEX|EV000000|0|832.0|128.0|-140.0|1|0|0|640.0|384.0|10|6|-1
1|8|1|QROCK3X8|EV000001|60|832.0|384.0|-140.0|0.9796027006414902|0.20094414372133132|0|636.9929355966202|268.0|10|5|-1
1|185|0|QROCK3X8|EV000002|110|1440.0|416.0|112.0|0.31622776601683794|-0.9486832980505138|0|101.19288512538814|16.0|2|1|-1
1|185|2|QROCK3X8|EV000003|112|1440.0|416.0|-140.0|0.31622776601683794|-0.9486832980505138|0|101.19288512538814|70.0|2|2|-1
1|422|0|QROCK3X8|EV000004|116|1456.0|512.0|112.0|-0.1643989873053573|-0.9863939238321437|0|97.32420048477151|16.0|2|1|-1
1|422|2|QROCK3X8|EV000005|118|1456.0|512.0|-140.0|-0.1643989873053573|-0.9863939238321437|0|97.32420048477151|70.0|2|2|-1
0|7|0|XA11TEX|EV000006|122|576.0|-128.0|-180.0|1|0|0|256.0|512.0|4|8|-1
1|9|1|QROCK3X8|EV000007|154|576.0|64.0|-180.0|0.6246950475544243|0.7808688094430304|0|409.7999511957023|308.0|7|5|-1
1|183|2|QROCK3X8|EV000008|189|832.0|384.0|-180.0|0.0|-1.0|0|256.0|40.0|4|1|-1
0|8|0|XA11TEX|EV000009|193|448.0|-320.0|-220.0|1|0|0|256.0|384.0|4|6|-1
1|10|1|QROCK3X8|EV000010|217|448.0|-320.0|-220.0|0.31622776601683794|0.9486832980505138|0|404.7715405015526|348.0|7|6|-1
1|181|2|QROCK3X8|EV000011|259|576.0|64.0|-220.0|0.5547001962252291|-0.8320502943378437|0|230.7552816296953|40.0|4|1|-1
0|9|0|XA11TEX|EV000012|263|-960.0|-64.0|-326.0|1|0|0|384.0|128.0|6|2|-1
1|11|0|QROCK3X8|EV000013|275|-768.0|64.0|-138.0|0.8320502943378437|-0.5547001962252291|0|230.7552816296953|10.0|4|1|-1
1|11|2|QROCK3X8|EV000014|279|-768.0|64.0|-326.0|0.8320502943378437|-0.5547001962252291|0|230.7552816296953|188.0|4|3|-1
1|50|0|QROCK3X8|EV000015|291|-960.0|0.0|-192.0|0.9486832980505138|0.31622776601683794|0|202.3857702507763|64.0|4|1|-1
1|50|2|QROCK3X8|EV000016|295|-960.0|0.0|-326.0|0.9486832980505138|0.31622776601683794|0|202.3857702507763|134.0|4|3|-1
0|10|0|XA11TEX|EV000017|307|-800.0|-64.0|-138.0|1|0|0|224.0|160.0|4|3|-1
1|162|0|QROCK3X8|EV000018|319|-768.0|64.0|-192.0|-0.7071067811865475|0.7071067811865475|0|45.254833995939045|54.0|1|1|-1
0|11|0|XA11TEX|EV000019|320|-64.0|-768.0|-296.0|1|0|0|384.0|320.0|6|5|-1
1|13|1|QROCK3X8|EV000020|350|320.0|-768.0|-296.0|-0.9863939238321437|0.1643989873053573|0|389.29680193908604|130.0|7|3|-1
1|100|0|QROCK3X8|EV000021|371|-64.0|-704.0|-176.0|0.7808688094430304|0.6246950475544243|0|409.7999511957023|10.0|7|1|-1
1|103|2|QROCK3X8|EV000022|378|256.0|-448.0|-296.0|0.19611613513818404|-0.9805806756909202|0|326.3372488699382|40.0|6|1|-1
0|12|0|XA11TEX|EV000023|384|2048.0|0.0|-120.0|1|0|0|512.0|448.0|8|7|-1
1|14|1|QROCK3X8|EV000024|440|2048.0|448.0|-120.0|0.8944271909999159|-0.4472135954999579|0|572.4334022399462|248.0|9|4|-1
1|191|2|QROCK3X8|EV000025|476|2560.0|192.0|-120.0|-0.31622776601683794|-0.9486832980505138|0|202.3857702507763|20.0|4|1|-1
0|13|0|XA11TEX|EV000026|480|1792.0|192.0|-140.0|1|0|0|320.0|320.0|5|5|-1
1|15|1|QROCK3X8|EV000027|505|1792.0|512.0|-140.0|0.9701425001453319|-0.24253562503633297|0|263.8787600395303|268.0|5|5|-1
1|186|0|QROCK3X8|EV000028|530|1792.0|320.0|112.0|0.6|0.8|0|80.0|16.0|2|1|-1
1|186|2|QROCK3X8|EV000029|532|1792.0|320.0|-140.0|0.6|0.8|0|80.0|70.0|2|2|-1
1|189|2|QROCK3X8|EV000030|536|2048.0|448.0|-140.0|0.24253562503633297|-0.9701425001453319|0|263.8787600395303|20.0|5|1|-1
1|419|0|QROCK3X8|EV000031|541|1840.0|384.0|112.0|-0.3511234415883917|0.9363291775690445|0|136.7040599250805|16.0|3|1|-1
1|419|2|QROCK3X8|EV000032|544|1840.0|384.0|-140.0|-0.3511234415883917|0.9363291775690445|0|136.7040599250805|70.0|3|2|-1
0|14|0|XA11TEX|EV000033|550|1440.0|320.0|-70.0|1|0|0|64.0|192.0|1|3|-1
1|16|1|QROCK3X8|EV000034|553|1456.0|512.0|-70.0|1.0|0.0|0|48.0|182.0|1|3|-1
1|424|0|QROCK3X8|EV000035|556|1472.0|432.0|96.0|0.0|-1.0|0|112.0|16.0|2|1|-1
1|430|0|QROCK3X8|EV000036|558|1504.0|512.0|96.0|-0.3713906763541037|-0.9284766908852594|0|86.16263691415206|16.0|2|1|-1
0|15|0|XA02TEX|EV000037|560|-448.0|-1536.0|0.0|1|0|0|704.0|704.0|11|11|-1
1|22|1|BERGE|EV000038|681|32.0|-1056.0|0.0|-0.9701425001453319|0.24253562503633297|0|131.93938001976514|128.0|3|2|-1
1|24|1|BERGE|EV000039|687|-224.0|-1056.0|0.0|-0.24253562503633297|-0.9701425001453319|0|131.93938001976514|128.0|3|2|-1
1|26|1|BERGE|EV000040|693|-224.0|-1312.0|0.0|0.9701425001453319|-0.24253562503633297|0|131.93938001976514|128.0|3|2|-1
1|28|1|BERGE|EV000041|699|32.0|-1312.0|0.0|0.24253562503633297|0.9701425001453319|0|131.93938001976514|128.0|3|2|-1
1|30|1|BERGE|EV000042|705|-96.0|-1024.0|0.0|-0.9701425001453319|-0.24253562503633297|0|131.93938001976514|128.0|3|2|-1
1|32|1|BERGE|EV000043|711|-256.0|-1184.0|0.0|0.24253562503633297|-0.9701425001453319|0|131.93938001976514|128.0|3|2|-1
1|34|1|BERGE|EV000044|717|-96.0|-1344.0|0.0|0.9701425001453319|0.24253562503633297|0|131.93938001976514|128.0|3|2|-1
1|36|1|BERGE|EV000045|723|64.0|-1184.0|0.0|-0.24253562503633297|0.9701425001453319|0|131.93938001976514|128.0|3|2|-1
1|38|1|BERGE2|EV000046|729|-256.0|-1408.0|0.0|-0.1643989873053573|0.9863939238321437|0|389.29680193908604|128.0|7|2|-1
