1|309|2|LAVA|1600.0|-1038.0|47.0|83.2|32.0|51.7
1|309|2|LAVA|1600.0|-1038.0|141.0|83.2|32.0|51.7
0|53|0|QLAVA|1600.0|-1088.0|30|8.0|8.0|30
0|54|0|QLAVA|1600.0|-1148.0|30|52.0|52.0|30
0|55|0|QLAVA|1600.0|-1560.0|30|64.0|64.0|30
0|55|0|QLAVA|1600.0|-1416.0|30|64.0|64.0|30
0|55|0|QLAVA|1600.0|-1272.0|30|64.0|64.0|30
0|96|0|QLAVA|1600.0|-2032.0|30|64.0|64.0|30
0|96|0|QLAVA|1600.0|-1893.333|30|64.0|64.0|30
0|98|0|QLAVA|3136.0|-2043.5|30|64.0|64.0|30
0|98|0|QLAVA|3136.0|-1912.5|30|64.0|64.0|30
0|98|0|QLAVA|3136.0|-1781.5|30|64.0|64.0|30
0|98|0|QLAVA|3136.0|-1978.0|30|64.0|64.0|30
0|100|0|QLAVA|3150.0|-896.0|30|9.899|9.899|30
0|103|0|QLAVA|3136.0|-1192.0|30|64.0|64.0|30
0|103|0|QLAVA|3136.0|-1048.0|30|64.0|64.0|30
0|104|0|QLAVA|1611.636|-2176.0|30|8.228|8.228|30
0|104|0|QLAVA|1762.909|-2176.0|30|64.0|64.0|30
0|104|0|QLAVA|1914.182|-2176.0|30|64.0|64.0|30
0|104|0|QLAVA|2216.727|-2176.0|30|64.0|64.0|30
0|104|0|QLAVA|2368.0|-2176.0|30|64.0|64.0|30
0|104|0|QLAVA|2519.273|-2176.0|30|64.0|64.0|30
0|104|0|QLAVA|2670.545|-2176.0|30|41.455|41.455|30
0|104|0|QLAVA|2821.818|-2176.0|30|29.818|29.818|30
0|104|0|QLAVA|2973.091|-2176.0|30|64.0|64.0|30
0|104|0|QLAVA|3124.364|-2176.0|30|8.228|8.228|30
0|109|0|QLAVA|3136.0|-1637.333|30|64.0|64.0|30
0|109|0|QLAVA|3136.0|-1488.0|30|64.0|64.0|30
0|109|0|QLAVA|3136.0|-1338.667|30|64.0|64.0|30
0|218|0|QLAVA|5880.0|-952.0|30|8.0|8.0|30
0|355|0|QLAVA|3856.0|-4928.0|30|64.0|64.0|30
0|478|0|QLAVA|4080.0|-4928.0|30|64.0|64.0|30
0|479|0|QLAVA|3632.0|-4928.0|30|64.0|64.0|30
0|480|0|QLAVA|3408.0|-4928.0|30|64.0|64.0|30
1|5369|2|LAVA|1378.0|3952.0|45.0|32.0|83.2|49.5
1|5369|2|LAVA|1378.0|3952.0|135.0|32.0|83.2|49.5
1|5452|2|LAVA|3998.0|4192.0|45.0|32.0|83.2|49.5
1|5452|2|LAVA|3998.0|4192.0|135.0|32.0|83.2|49.5
0|818|0|LAVA1|1328.0|3952.0|30|8.0|8.0|30
0|820|0|QLAVA|4050.0|4192.0|30|10.0|10.0|30
0|887|0|QLAVA|4080.0|-4488.0|30|56.0|56.0|30
0|887|0|QLAVA|4080.0|-4376.0|30|56.0|56.0|30
0|887|0|QLAVA|4080.0|-4432.0|30|80.0|80.0|30
0|888|0|QLAVA|4223.5|-4488.0|30|17.441|17.441|30
