2|1|892|QLAVA|3472.0|6876.235|96|384|384|96
2|1|892|QLAVA|3472.0|6560.0|96|384|384|96
2|1|892|QLAVA|3472.0|6243.765|96|384|384|96
2|1|892|QLAVA|3472.0|5927.529|96|384|384|96
2|1|892|QLAVA|3472.0|5611.294|96|384|384|96
2|1|892|QLAVA|3472.0|5295.059|96|384|384|96
2|1|892|QLAVA|3472.0|4978.824|96|384|384|96
2|1|892|QLAVA|3472.0|4662.588|96|384|384|96
2|1|892|QLAVA|3472.0|4346.353|96|384|384|96
2|1|892|QLAVA|3472.0|4030.118|96|384|384|96
2|1|892|QLAVA|3472.0|3713.882|96|384|384|96
2|1|892|QLAVA|3472.0|3397.647|96|384|384|96
2|1|892|QLAVA|3472.0|3081.412|96|384|384|96
2|1|892|QLAVA|3152.0|6718.118|96|384|384|96
2|1|892|QLAVA|3152.0|6401.882|96|384|384|96
2|1|892|QLAVA|3152.0|6085.647|96|384|384|96
2|1|892|QLAVA|3152.0|5769.412|96|384|384|96
2|1|892|QLAVA|3152.0|5453.176|96|384|384|96
2|1|892|QLAVA|3152.0|5136.941|96|384|384|96
2|1|892|QLAVA|3152.0|4820.706|96|384|384|96
2|1|892|QLAVA|3152.0|4504.471|96|384|384|96
2|1|892|QLAVA|3152.0|4188.235|96|384|384|96
2|1|892|QLAVA|3152.0|3872.0|96|384|384|96
2|1|892|QLAVA|3152.0|3555.765|96|384|384|96
2|1|892|QLAVA|3152.0|3239.529|96|384|384|96
2|1|892|QLAVA|3152.0|2923.294|96|384|384|96
2|1|892|QLAVA|2832.0|6718.118|96|384|384|96
2|1|892|QLAVA|2832.0|6401.882|96|384|384|96
2|1|892|QLAVA|2832.0|6085.647|96|384|384|96
2|1|892|QLAVA|2832.0|5769.412|96|384|384|96
2|1|892|QLAVA|2832.0|5453.176|96|384|384|96
2|1|892|QLAVA|2832.0|5136.941|96|384|384|96
2|1|892|QLAVA|2832.0|4820.706|96|384|384|96
2|1|892|QLAVA|2832.0|4504.471|96|384|384|96
2|1|892|QLAVA|2832.0|4188.235|96|384|384|96
2|1|892|QLAVA|2832.0|3872.0|96|384|384|96
2|1|892|QLAVA|2832.0|3555.765|96|384|384|96
2|1|892|QLAVA|2832.0|3239.529|96|384|384|96
2|1|892|QLAVA|2832.0|2923.294|96|384|384|96
2|1|892|QLAVA|2512.0|6560.0|96|384|384|96
2|1|892|QLAVA|2512.0|6243.765|96|384|384|96
2|1|892|QLAVA|2512.0|5927.529|96|384|384|96
2|1|892|QLAVA|2512.0|5611.294|96|384|384|96
2|1|892|QLAVA|2512.0|5295.059|96|384|384|96
2|1|892|QLAVA|2512.0|4346.353|96|384|384|96
2|1|892|QLAVA|2512.0|4030.118|96|384|384|96
2|1|892|QLAVA|2512.0|3713.882|96|384|384|96
2|1|892|QLAVA|2512.0|3397.647|96|384|384|96
2|1|892|QLAVA|2512.0|3081.412|96|384|384|96
2|1|892|QLAVA|2192.0|4030.118|96|384|384|96
2|1|892|QLAVA|2192.0|3713.882|96|384|384|96
2|1|892|QLAVA|2192.0|3397.647|96|384|384|96
2|1|892|QLAVA|2192.0|3081.412|96|384|384|96
2|1|892|QLAVA|1872.0|3872.0|96|384|384|96
2|1|892|QLAVA|1872.0|3555.765|96|384|384|96
2|1|892|QLAVA|1872.0|3239.529|96|384|384|96
2|1|892|QLAVA|1872.0|2923.294|96|384|384|96
2|1|892|QLAVA|1552.0|3713.882|96|384|384|96
2|1|892|QLAVA|1552.0|3397.647|96|384|384|96
2|1|892|QLAVA|1552.0|3081.412|96|384|384|96
2|1|892|QLAVA|1232.0|3872.0|96|384|384|96
2|1|892|QLAVA|1232.0|3555.765|96|384|384|96
2|1|892|QLAVA|1232.0|3239.529|96|384|384|96
2|1|892|QLAVA|1232.0|2923.294|96|384|384|96
2|1|892|QLAVA|1072.0|6085.647|96|384|384|96
2|1|892|QLAVA|1072.0|5769.412|96|384|384|96
2|1|892|QLAVA|912.0|5453.176|96|384|384|96
2|1|892|QLAVA|912.0|4030.118|96|384|384|96
2|1|892|QLAVA|912.0|3713.882|96|384|384|96
2|1|892|QLAVA|912.0|3397.647|96|384|384|96
2|1|892|QLAVA|912.0|3081.412|96|384|384|96
2|1|892|QLAVA|752.0|6085.647|96|384|384|96
2|1|892|QLAVA|752.0|5769.412|96|384|384|96
2|1|892|QLAVA|752.0|5136.941|96|384|384|96
2|1|892|QLAVA|752.0|4820.706|96|384|384|96
2|1|892|QLAVA|752.0|4504.471|96|384|384|96
2|1|892|QLAVA|592.0|5453.176|96|384|384|96
2|1|892|QLAVA|592.0|4188.235|96|384|384|96
2|1|892|QLAVA|592.0|3872.0|96|384|384|96
2|1|892|QLAVA|592.0|3555.765|96|384|384|96
2|1|892|QLAVA|592.0|3239.529|96|384|384|96
2|1|892|QLAVA|592.0|2923.294|96|384|384|96
2|1|892|QLAVA|432.0|6243.765|96|384|384|96
2|1|892|QLAVA|432.0|5927.529|96|384|384|96
2|1|892|QLAVA|432.0|5136.941|96|384|384|96
2|1|892|QLAVA|272.0|5611.294|96|384|384|96
2|1|892|QLAVA|272.0|3872.0|96|384|384|96
2|1|892|QLAVA|272.0|3555.765|96|384|384|96
2|1|892|QLAVA|272.0|2923.294|96|384|384|96
2|1|892|QLAVA|112.0|6085.647|96|384|384|96
2|1|892|QLAVA|-48.0|5769.412|96|384|384|96
2|1|892|QLAVA|-208.0|6085.647|96|384|384|96
2|1|892|QLAVA|-528.0|6243.765|96|384|384|96
2|1|892|QLAVA|-528.0|5927.529|96|384|384|96
2|1|892|QLAVA|-2128.0|6243.765|96|384|384|96
2|1|892|QLAVA|-2128.0|5927.529|96|384|384|96
2|1|892|QLAVA|-2448.0|6560.0|96|384|384|96
2|1|892|QLAVA|-2448.0|6243.765|96|384|384|96
2|1|892|QLAVA|-2448.0|5927.529|96|384|384|96
2|1|892|QLAVA|-2768.0|6560.0|96|384|384|96
2|1|892|QLAVA|-2768.0|6243.765|96|384|384|96
2|1|892|QLAVA|-2768.0|5927.529|96|384|384|96
2|1|892|QLAVA|-2928.0|5611.294|96|384|384|96
2|1|892|QLAVA|-2928.0|4030.118|96|384|384|96
2|1|892|QLAVA|-2928.0|3713.882|96|384|384|96
2|1|892|QLAVA|-3088.0|6718.118|96|384|384|96
2|1|892|QLAVA|-3088.0|6401.882|96|384|384|96
2|1|892|QLAVA|-3088.0|6085.647|96|384|384|96
2|1|892|QLAVA|-3088.0|5295.059|96|384|384|96
2|1|892|QLAVA|-3088.0|4662.588|96|384|384|96
2|1|892|QLAVA|-3088.0|4346.353|96|384|384|96
2|1|892|QLAVA|-3088.0|3397.647|96|384|384|96
2|1|892|QLAVA|-3088.0|3081.412|96|384|384|96
2|1|892|QLAVA|-3248.0|5769.412|96|384|384|96
2|1|892|QLAVA|-3248.0|4978.824|96|384|384|96
2|1|892|QLAVA|-3248.0|4030.118|96|384|384|96
2|1|892|QLAVA|-3248.0|3713.882|96|384|384|96
2|1|892|QLAVA|-3408.0|6876.235|96|384|384|96
2|1|892|QLAVA|-3408.0|6560.0|96|384|384|96
2|1|892|QLAVA|-3408.0|6243.765|96|384|384|96
2|1|892|QLAVA|-3408.0|5453.176|96|384|384|96
2|1|892|QLAVA|-3408.0|4662.588|96|384|384|96
2|1|892|QLAVA|-3408.0|4346.353|96|384|384|96
2|1|892|QLAVA|-3408.0|3397.647|96|384|384|96
2|1|892|QLAVA|-3408.0|3081.412|96|384|384|96
2|1|892|QLAVA|-3568.0|5927.529|96|384|384|96
2|1|892|QLAVA|-3568.0|5136.941|96|384|384|96
2|1|892|QLAVA|-3568.0|4030.118|96|384|384|96
2|1|892|QLAVA|-3568.0|3713.882|96|384|384|96
2|1|892|QLAVA|-3728.0|7034.353|96|384|384|96
2|1|892|QLAVA|-3728.0|6718.118|96|384|384|96
2|1|892|QLAVA|-3728.0|6401.882|96|384|384|96
2|1|892|QLAVA|-3728.0|5611.294|96|384|384|96
2|1|892|QLAVA|-3728.0|4820.706|96|384|384|96
2|1|892|QLAVA|-3728.0|4504.471|96|384|384|96
2|1|892|QLAVA|-3728.0|3397.647|96|384|384|96
2|1|892|QLAVA|-3728.0|3081.412|96|384|384|96
2|1|892|QLAVA|-3888.0|6085.647|96|384|384|96
2|1|892|QLAVA|-3888.0|5295.059|96|384|384|96
2|1|892|QLAVA|-3888.0|4188.235|96|384|384|96
2|1|892|QLAVA|-3888.0|3872.0|96|384|384|96
2|1|892|QLAVA|-4048.0|7192.471|96|384|384|96
2|1|892|QLAVA|-4048.0|6876.235|96|384|384|96
2|1|892|QLAVA|-4048.0|6560.0|96|384|384|96
2|1|892|QLAVA|-4048.0|5769.412|96|384|384|96
2|1|892|QLAVA|-4048.0|4978.824|96|384|384|96
2|1|892|QLAVA|-4048.0|4662.588|96|384|384|96
2|1|892|QLAVA|-4048.0|3555.765|96|384|384|96
2|1|892|QLAVA|-4048.0|3239.529|96|384|384|96
2|1|892|QLAVA|-4048.0|2923.294|96|384|384|96
2|1|892|QLAVA|432.0|4820.706|96|377.466|377.466|96
2|1|892|QLAVA|2192.0|5927.529|96|368.813|368.813|96
2|1|892|QLAVA|2192.0|6243.765|96|368.0|368.0|96
2|1|892|QLAVA|2192.0|5611.294|96|364.0|364.0|96
2|1|892|QLAVA|432.0|4504.471|96|343.529|343.529|96
2|1|892|QLAVA|2512.0|4662.588|96|328.251|328.251|96
2|1|892|QLAVA|272.0|3239.529|91.2|304.0|304.0|91.2
2|1|892|QLAVA|272.0|4188.235|86.877|289.59|289.59|86.877
2|1|892|QLAVA|2512.0|4978.824|83.012|276.707|276.707|83.012
2|1|892|QLAVA|2192.0|6560.0|82.163|273.876|273.876|82.163
2|1|892|QLAVA|1232.0|5453.176|81.954|273.179|273.179|81.954
2|1|892|QLAVA|-2608.0|5611.294|78.162|260.541|260.541|78.162
2|1|892|QLAVA|-848.0|6401.882|74.879|249.598|249.598|74.879
2|1|892|QLAVA|-528.0|2923.294|73.412|244.706|244.706|73.412
2|1|892|QLAVA|-848.0|2923.294|73.412|244.706|244.706|73.412
2|1|892|QLAVA|-1168.0|2923.294|73.412|244.706|244.706|73.412
2|1|892|QLAVA|3632.0|7192.471|72.0|240.0|240.0|72.0
2|1|892|QLAVA|-4208.0|7508.706|72.0|240.0|240.0|72.0
2|1|892|QLAVA|-4208.0|6243.765|72.0|240.0|240.0|72.0
2|1|892|QLAVA|-4208.0|5453.176|72.0|240.0|240.0|72.0
2|1|892|QLAVA|-4208.0|4346.353|72.0|240.0|240.0|72.0
2|1|892|QLAVA|-4208.0|4030.118|72.0|240.0|240.0|72.0
2|1|892|QLAVA|3632.0|2765.176|71.153|237.176|237.176|71.153
2|1|892|QLAVA|2512.0|2765.176|71.153|237.176|237.176|71.153
2|1|892|QLAVA|2192.0|2765.176|71.153|237.176|237.176|71.153
2|1|892|QLAVA|1552.0|2765.176|71.153|237.176|237.176|71.153
2|1|892|QLAVA|912.0|2765.176|71.153|237.176|237.176|71.153
2|1|892|QLAVA|-48.0|2765.176|71.153|237.176|237.176|71.153
2|1|892|QLAVA|-368.0|2765.176|71.153|237.176|237.176|71.153
2|1|892|QLAVA|-688.0|2765.176|71.153|237.176|237.176|71.153
2|1|892|QLAVA|-1008.0|2765.176|71.153|237.176|237.176|71.153
2|1|892|QLAVA|-1328.0|2765.176|71.153|237.176|237.176|71.153
2|1|892|QLAVA|-2768.0|2765.176|71.153|237.176|237.176|71.153
2|1|892|QLAVA|-3088.0|2765.176|71.153|237.176|237.176|71.153
2|1|892|QLAVA|-3408.0|2765.176|71.153|237.176|237.176|71.153
2|1|892|QLAVA|-3728.0|2765.176|71.153|237.176|237.176|71.153
2|1|892|QLAVA|-848.0|5927.529|70.025|233.416|233.416|70.025
2|1|892|QLAVA|-368.0|5611.294|68.484|228.279|228.279|68.484
2|1|892|QLAVA|2192.0|5295.059|68.003|226.675|226.675|68.003
2|1|892|QLAVA|-208.0|6401.882|67.769|225.898|225.898|67.769
2|1|892|QLAVA|3152.0|7034.353|67.273|224.242|224.242|67.273
2|1|892|QLAVA|752.0|6401.882|66.716|222.387|222.387|66.716
2|1|892|QLAVA|-2128.0|6560.0|64.32|214.4|214.4|64.32
2|1|892|QLAVA|-48.0|5453.176|62.789|209.297|209.297|62.789
2|1|892|QLAVA|-2928.0|4978.824|62.655|208.85|208.85|62.655
2|1|892|QLAVA|112.0|6401.882|62.517|208.391|208.391|62.517
2|1|892|QLAVA|1552.0|4030.118|61.319|204.396|204.396|61.319
2|1|892|QLAVA|-2768.0|3397.647|60.863|202.877|202.877|60.863
2|1|892|QLAVA|-2768.0|5295.059|60.334|201.114|201.114|60.334
2|1|892|QLAVA|2192.0|4346.353|58.939|196.463|196.463|58.939
2|1|892|QLAVA|-688.0|6560.0|57.7|192.333|192.333|57.7
2|1|892|QLAVA|-3728.0|7350.588|56.191|187.304|187.304|56.191
2|1|892|QLAVA|-3408.0|7192.471|55.686|185.62|185.62|55.686
2|1|892|QLAVA|-3088.0|7034.353|55.181|183.936|183.936|55.181
2|1|892|QLAVA|-2768.0|6876.235|54.678|182.26|182.26|54.678
2|1|892|QLAVA|1392.0|5927.529|54.178|180.593|180.593|54.178
2|1|892|QLAVA|1392.0|6243.765|52.8|176.0|176.0|52.8
2|1|892|QLAVA|1392.0|5769.412|52.8|176.0|176.0|52.8
2|1|892|QLAVA|1072.0|5136.941|52.694|175.646|175.646|52.694
2|1|892|QLAVA|1392.0|6085.647|52.397|174.658|174.658|52.397
2|1|892|QLAVA|1392.0|5611.294|51.6|172.0|172.0|51.6
2|1|892|QLAVA|-528.0|6560.0|50.912|169.706|169.706|50.912
2|1|892|QLAVA|1072.0|6401.882|50.885|169.616|169.616|50.885
2|1|892|QLAVA|-1808.0|6401.882|50.655|168.849|168.849|50.655
2|1|892|QLAVA|112.0|5295.059|49.283|164.275|164.275|49.283
2|1|892|QLAVA|-2448.0|6876.235|49.129|163.765|163.765|49.129
2|1|892|QLAVA|-2608.0|6876.235|49.129|163.765|163.765|49.129
2|1|892|QLAVA|1072.0|4346.353|47.983|159.945|159.945|47.983
2|1|892|QLAVA|-2768.0|4346.353|45.176|150.588|150.588|45.176
2|1|892|QLAVA|2512.0|6876.235|45.071|150.236|150.236|45.071
2|1|892|QLAVA|-1968.0|6560.0|44.466|148.219|148.219|44.466
2|1|892|QLAVA|-1808.0|5927.529|44.128|147.092|147.092|44.128
2|1|892|QLAVA|-2608.0|3872.0|43.2|144.0|144.0|43.2
2|1|892|QLAVA|-2608.0|3713.882|43.2|144.0|144.0|43.2
2|1|892|QLAVA|-208.0|5453.176|42.926|143.088|143.088|42.926
2|1|892|QLAVA|-2768.0|3081.412|41.67|138.899|138.899|41.67
2|1|892|QLAVA|-1808.0|6085.647|41.544|138.478|138.478|41.544
2|1|892|QLAVA|2032.0|6718.118|41.519|138.396|138.396|41.519
2|1|892|QLAVA|-2768.0|3239.529|39.649|132.165|132.165|39.649
2|1|892|QLAVA|3312.0|7192.471|39.461|131.538|131.538|39.461
2|1|892|QLAVA|-2608.0|3555.765|39.144|130.481|130.481|39.144
2|1|892|QLAVA|-2608.0|4030.118|38.4|128.0|128.0|38.4
2|1|892|QLAVA|-688.0|5611.294|38.126|127.086|127.086|38.126
2|1|892|QLAVA|-368.0|6560.0|37.947|126.491|126.491|37.947
2|1|892|QLAVA|-2768.0|5136.941|37.845|126.15|126.15|37.845
2|1|892|QLAVA|112.0|5136.941|37.71|125.699|125.699|37.71
2|1|892|QLAVA|1232.0|6401.882|37.698|125.661|125.661|37.698
2|1|892|QLAVA|-1808.0|6243.765|36.983|123.277|123.277|36.983
2|1|892|QLAVA|-1808.0|5769.412|36.111|120.369|120.369|36.111
2|1|892|QLAVA|-2288.0|5611.294|35.262|117.542|117.542|35.262
2|1|892|QLAVA|-2608.0|4188.235|35.238|117.459|117.459|35.238
2|1|892|QLAVA|-3888.0|7508.706|35.23|117.433|117.433|35.23
2|1|892|QLAVA|1072.0|4978.824|35.077|116.923|116.923|35.077
2|1|892|QLAVA|-208.0|2923.294|35.012|116.706|116.706|35.012
2|1|892|QLAVA|-3568.0|7350.588|34.725|115.749|115.749|34.725
2|1|892|QLAVA|-3248.0|7192.471|34.22|114.066|114.066|34.22
2|1|892|QLAVA|2832.0|7034.353|33.931|113.102|113.102|33.931
2|1|892|QLAVA|-2928.0|7034.353|33.715|112.382|112.382|33.715
2|1|892|QLAVA|-48.0|3872.0|33.6|112.0|112.0|33.6
2|1|892|QLAVA|-48.0|3713.882|33.6|112.0|112.0|33.6
2|1|892|QLAVA|-48.0|3555.765|33.6|112.0|112.0|33.6
2|1|892|QLAVA|1232.0|4188.235|33.213|110.711|110.711|33.213
2|1|892|QLAVA|-848.0|5611.294|32.188|107.294|107.294|32.188
2|1|892|QLAVA|-1008.0|5611.294|32.188|107.294|107.294|32.188
2|1|892|QLAVA|-1808.0|5611.294|32.188|107.294|107.294|32.188
2|1|892|QLAVA|-1968.0|5611.294|32.188|107.294|107.294|32.188
2|1|892|QLAVA|-2128.0|5611.294|32.188|107.294|107.294|32.188
2|1|892|QLAVA|2192.0|4504.471|31.872|106.241|106.241|31.872
2|1|892|QLAVA|-2768.0|4504.471|31.239|104.131|104.131|31.239
2|1|892|QLAVA|-48.0|4030.118|30.946|103.154|103.154|30.946
2|1|892|QLAVA|-1808.0|6560.0|30.35|101.166|101.166|30.35
2|1|892|QLAVA|1872.0|4188.235|30.311|101.038|101.038|30.311
2|1|892|QLAVA|-1648.0|2765.176|30|95.546|95.546|30
2|1|892|QLAVA|112.0|4978.824|30|94.689|94.689|30
2|1|892|QLAVA|2352.0|6876.235|30|94.666|94.666|30
2|1|892|QLAVA|1072.0|4504.471|30|89.233|89.233|30
2|1|892|QLAVA|-2128.0|6718.118|30|87.906|87.906|30
2|1|892|QLAVA|112.0|4346.353|30|87.8|87.8|30
2|1|892|QLAVA|-688.0|3081.412|30|86.588|86.588|30
2|1|892|QLAVA|-1008.0|3081.412|30|86.588|86.588|30
2|1|892|QLAVA|432.0|6560.0|30|86.578|86.578|30
2|1|892|QLAVA|592.0|6560.0|30|85.336|85.336|30
2|1|892|QLAVA|-2768.0|4662.588|30|84.519|84.519|30
2|1|892|QLAVA|1392.0|5295.059|30|84.118|84.118|30
2|1|892|QLAVA|-1008.0|6085.647|30|83.511|83.511|30
2|1|892|QLAVA|2032.0|4346.353|30|83.189|83.189|30
2|1|892|QLAVA|1392.0|6401.882|30|81.705|81.705|30
2|1|892|QLAVA|3792.0|7350.588|30|80.0|80.0|30
2|1|892|QLAVA|3792.0|7034.353|30|80.0|80.0|30
2|1|892|QLAVA|3792.0|6876.235|30|80.0|80.0|30
2|1|892|QLAVA|3792.0|6718.118|30|80.0|80.0|30
2|1|892|QLAVA|3792.0|6560.0|30|80.0|80.0|30
2|1|892|QLAVA|3792.0|6401.882|30|80.0|80.0|30
2|1|892|QLAVA|3792.0|6243.765|30|80.0|80.0|30
2|1|892|QLAVA|3792.0|6085.647|30|80.0|80.0|30
2|1|892|QLAVA|3792.0|5927.529|30|80.0|80.0|30
2|1|892|QLAVA|3792.0|5769.412|30|80.0|80.0|30
2|1|892|QLAVA|3792.0|5611.294|30|80.0|80.0|30
2|1|892|QLAVA|3792.0|5453.176|30|80.0|80.0|30
2|1|892|QLAVA|3792.0|5295.059|30|80.0|80.0|30
2|1|892|QLAVA|3792.0|5136.941|30|80.0|80.0|30
2|1|892|QLAVA|3792.0|4978.824|30|80.0|80.0|30
2|1|892|QLAVA|3792.0|4820.706|30|80.0|80.0|30
2|1|892|QLAVA|3792.0|4662.588|30|80.0|80.0|30
2|1|892|QLAVA|3792.0|4504.471|30|80.0|80.0|30
2|1|892|QLAVA|3792.0|4346.353|30|80.0|80.0|30
2|1|892|QLAVA|3792.0|4188.235|30|80.0|80.0|30
2|1|892|QLAVA|3792.0|4030.118|30|80.0|80.0|30
2|1|892|QLAVA|3792.0|3872.0|30|80.0|80.0|30
2|1|892|QLAVA|3792.0|3713.882|30|80.0|80.0|30
2|1|892|QLAVA|3792.0|3555.765|30|80.0|80.0|30
2|1|892|QLAVA|3792.0|3397.647|30|80.0|80.0|30
2|1|892|QLAVA|3792.0|3239.529|30|80.0|80.0|30
2|1|892|QLAVA|3792.0|3081.412|30|80.0|80.0|30
2|1|892|QLAVA|3792.0|2923.294|30|80.0|80.0|30
2|1|892|QLAVA|1072.0|4820.706|30|80.0|80.0|30
2|1|892|QLAVA|1072.0|4662.588|30|80.0|80.0|30
2|1|892|QLAVA|-4368.0|7666.824|30|80.0|80.0|30
2|1|892|QLAVA|-4368.0|7350.588|30|80.0|80.0|30
2|1|892|QLAVA|-4368.0|7192.471|30|80.0|80.0|30
2|1|892|QLAVA|-4368.0|7034.353|30|80.0|80.0|30
2|1|892|QLAVA|-4368.0|6876.235|30|80.0|80.0|30
2|1|892|QLAVA|-4368.0|6718.118|30|80.0|80.0|30
2|1|892|QLAVA|-4368.0|6560.0|30|80.0|80.0|30
2|1|892|QLAVA|-4368.0|6401.882|30|80.0|80.0|30
2|1|892|QLAVA|-4368.0|6085.647|30|80.0|80.0|30
2|1|892|QLAVA|-4368.0|5927.529|30|80.0|80.0|30
2|1|892|QLAVA|-4368.0|5769.412|30|80.0|80.0|30
2|1|892|QLAVA|-4368.0|5611.294|30|80.0|80.0|30
2|1|892|QLAVA|-4368.0|5295.059|30|80.0|80.0|30
2|1|892|QLAVA|-4368.0|5136.941|30|80.0|80.0|30
2|1|892|QLAVA|-4368.0|4978.824|30|80.0|80.0|30
2|1|892|QLAVA|-4368.0|4820.706|30|80.0|80.0|30
2|1|892|QLAVA|-4368.0|4662.588|30|80.0|80.0|30
2|1|892|QLAVA|-4368.0|4504.471|30|80.0|80.0|30
2|1|892|QLAVA|-4368.0|4188.235|30|80.0|80.0|30
2|1|892|QLAVA|-4368.0|3872.0|30|80.0|80.0|30
2|1|892|QLAVA|-4368.0|3713.882|30|80.0|80.0|30
2|1|892|QLAVA|-4368.0|3555.765|30|80.0|80.0|30
2|1|892|QLAVA|-4368.0|3397.647|30|80.0|80.0|30
2|1|892|QLAVA|-4368.0|3239.529|30|80.0|80.0|30
2|1|892|QLAVA|-4368.0|3081.412|30|80.0|80.0|30
2|1|892|QLAVA|-4368.0|2923.294|30|80.0|80.0|30
2|1|892|QLAVA|-4368.0|2765.176|30|80.0|80.0|30
2|1|892|QLAVA|3792.0|2607.059|30|79.059|79.059|30
2|1|892|QLAVA|3472.0|2607.059|30|79.059|79.059|30
2|1|892|QLAVA|3312.0|2607.059|30|79.059|79.059|30
2|1|892|QLAVA|3152.0|2607.059|30|79.059|79.059|30
2|1|892|QLAVA|2992.0|2607.059|30|79.059|79.059|30
2|1|892|QLAVA|2832.0|2607.059|30|79.059|79.059|30
2|1|892|QLAVA|2672.0|2607.059|30|79.059|79.059|30
2|1|892|QLAVA|2352.0|2607.059|30|79.059|79.059|30
2|1|892|QLAVA|2032.0|2607.059|30|79.059|79.059|30
2|1|892|QLAVA|1872.0|2607.059|30|79.059|79.059|30
2|1|892|QLAVA|1712.0|2607.059|30|79.059|79.059|30
2|1|892|QLAVA|1392.0|2607.059|30|79.059|79.059|30
2|1|892|QLAVA|1232.0|2607.059|30|79.059|79.059|30
2|1|892|QLAVA|1072.0|2607.059|30|79.059|79.059|30
2|1|892|QLAVA|752.0|2607.059|30|79.059|79.059|30
2|1|892|QLAVA|592.0|2607.059|30|79.059|79.059|30
2|1|892|QLAVA|432.0|2607.059|30|79.059|79.059|30
2|1|892|QLAVA|272.0|2607.059|30|79.059|79.059|30
2|1|892|QLAVA|112.0|2607.059|30|79.059|79.059|30
2|1|892|QLAVA|-208.0|2607.059|30|79.059|79.059|30
2|1|892|QLAVA|-528.0|2607.059|30|79.059|79.059|30
2|1|892|QLAVA|-848.0|2607.059|30|79.059|79.059|30
2|1|892|QLAVA|-1168.0|2607.059|30|79.059|79.059|30
2|1|892|QLAVA|-1488.0|2607.059|30|79.059|79.059|30
2|1|892|QLAVA|-1648.0|2607.059|30|79.059|79.059|30
2|1|892|QLAVA|-1808.0|2607.059|30|79.059|79.059|30
2|1|892|QLAVA|-1968.0|2607.059|30|79.059|79.059|30
