2|1|586|QLAVA|3472.0|6831.103|96|384|384|96
2|1|586|QLAVA|3472.0|6518.15|96|384|384|96
2|1|586|QLAVA|3472.0|6205.197|96|384|384|96
2|1|586|QLAVA|3472.0|5892.244|96|384|384|96
2|1|586|QLAVA|3472.0|5579.291|96|384|384|96
2|1|586|QLAVA|3472.0|5266.339|96|384|384|96
2|1|586|QLAVA|3472.0|4953.386|96|384|384|96
2|1|586|QLAVA|3472.0|4640.433|96|384|384|96
2|1|586|QLAVA|3472.0|4327.48|96|384|384|96
2|1|586|QLAVA|3472.0|4014.527|96|384|384|96
2|1|586|QLAVA|3472.0|3701.574|96|384|384|96
2|1|586|QLAVA|3472.0|3388.621|96|384|384|96
2|1|586|QLAVA|3472.0|3075.668|96|384|384|96
2|1|586|QLAVA|3152.0|6831.103|96|384|384|96
2|1|586|QLAVA|3152.0|6518.15|96|384|384|96
2|1|586|QLAVA|3152.0|6205.197|96|384|384|96
2|1|586|QLAVA|3152.0|5892.244|96|384|384|96
2|1|586|QLAVA|3152.0|5579.291|96|384|384|96
2|1|586|QLAVA|3152.0|5266.339|96|384|384|96
2|1|586|QLAVA|3152.0|4953.386|96|384|384|96
2|1|586|QLAVA|3152.0|4640.433|96|384|384|96
2|1|586|QLAVA|3152.0|4327.48|96|384|384|96
2|1|586|QLAVA|3152.0|4014.527|96|384|384|96
2|1|586|QLAVA|3152.0|3701.574|96|384|384|96
2|1|586|QLAVA|3152.0|3388.621|96|384|384|96
2|1|586|QLAVA|3152.0|3075.668|96|384|384|96
2|1|586|QLAVA|2832.0|6674.627|96|384|384|96
2|1|586|QLAVA|2832.0|6361.674|96|384|384|96
2|1|586|QLAVA|2832.0|6048.721|96|384|384|96
2|1|586|QLAVA|2832.0|5735.768|96|384|384|96
2|1|586|QLAVA|2832.0|5422.815|96|384|384|96
2|1|586|QLAVA|2832.0|5109.862|96|384|384|96
2|1|586|QLAVA|2832.0|4796.909|96|384|384|96
2|1|586|QLAVA|2832.0|4483.956|96|384|384|96
2|1|586|QLAVA|2832.0|4171.003|96|384|384|96
2|1|586|QLAVA|2832.0|3858.05|96|384|384|96
2|1|586|QLAVA|2832.0|3545.097|96|384|384|96
2|1|586|QLAVA|2832.0|3232.144|96|384|384|96
2|1|586|QLAVA|2832.0|2919.191|96|384|384|96
2|1|586|QLAVA|2512.0|6518.15|96|384|384|96
2|1|586|QLAVA|2512.0|6205.197|96|384|384|96
