UTNTSkyEdge_tnt04c_36_1|36|1|0|17|17|608.0|-864.0|592.0|-864.0|600.0|-863.5|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|84.0|-896.0|22|rock|-|SG000443|-|252
UTNTSkyEdge_tnt04c_60_1|60|1|0|23|23|1096.0|-552.0|1112.0|-552.0|1104.0|-552.5|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|112.0|-896.0|22|rock|-|SG000444|-|253
UTNTSkyEdge_tnt04c_72_0|72|0|0|17|17|592.0|-768.0|608.0|-768.0|600.0|-768.5|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|521.458993971|-896.0|22|rock|-|SG000443|-|252
UTNTSkyEdge_tnt04c_76_0|76|0|0|96|96|592.0|-864.0|560.0|-864.0|576.0|-863.5|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|100.0|-896.0|22|rock|-|SG000445|-|254
UTNTSkyEdge_tnt04c_78_0|78|0|0|18|18|384.0|-792.0|456.0|-784.0|420.05521576303744|-788.4969418673368|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|301.436532422|-896.0|22|rock|-|SG000446|-|255
UTNTSkyEdge_tnt04c_79_0|79|0|0|27|27|632.0|-888.0|608.0|-864.0|620.3535533905932|-875.6464466094068|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|690.377267083|-896.0|22|rock|-|SG000447|-|256
UTNTSkyEdge_tnt04c_80_0|80|0|0|18|18|424.0|-840.0|384.0|-792.0|404.3841106397987|-815.6799078001677|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|238.954535015|-896.0|22|rock|-|SG000446|-|255
UTNTSkyEdge_tnt04c_81_0|81|0|0|18|18|520.0|-864.0|424.0|-840.0|472.12126781251817|-851.5149287499273|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|140.0|-896.0|22|rock|-|SG000446|-|255
UTNTSkyEdge_tnt04c_82_0|82|0|0|29|29|656.0|-888.0|640.0|-888.0|648.0|-887.5|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|666.377267083|-896.0|22|rock|-|SG000448|-|257
UTNTSkyEdge_tnt04c_95_1|95|1|0|37|37|936.0|-824.0|856.0|-824.0|896.0|-823.5|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|366.748902884|-896.0|22|rock|-|SG000449|-|258
UTNTSkyEdge_tnt04c_103_0|103|0|0|28|28|640.0|-888.0|632.0|-888.0|636.0|-887.5|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|682.377267083|-896.0|22|rock|-|SG000450|-|259
UTNTSkyEdge_tnt04c_233_0|233|0|0|27|27|744.0|-832.0|712.0|-848.0|727.77639320225|-839.5527864045|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|560.047124166|-896.0|22|rock|-|SG000447|-|256
UTNTSkyEdge_tnt04c_235_0|235|0|0|29|29|680.0|-880.0|656.0|-888.0|667.8418861169915|-883.5256583509747|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|641.079045802|-896.0|22|rock|-|SG000448|-|257
UTNTSkyEdge_tnt04c_236_0|236|0|0|27|27|784.0|-832.0|744.0|-832.0|764.0|-831.5|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|520.047124166|-896.0|22|rock|-|SG000447|-|256
UTNTSkyEdge_tnt04c_237_0|237|0|0|29|29|704.0|-856.0|680.0|-880.0|691.6464466094068|-867.6464466094068|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|607.137920305|-896.0|22|rock|-|SG000448|-|257
UTNTSkyEdge_tnt04c_238_0|238|0|0|28|28|712.0|-848.0|704.0|-856.0|707.6464466094068|-851.6464466094068|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|595.824211806|-896.0|22|rock|-|SG000450|-|259
UTNTSkyEdge_tnt04c_239_0|239|0|0|18|18|552.0|-752.0|592.0|-768.0|571.8143046618229|-760.4642383454426|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|478.377675514|-896.0|22|rock|-|SG000446|-|255
UTNTSkyEdge_tnt04c_240_0|240|0|0|18|18|512.0|-752.0|552.0|-752.0|532.0|-752.5|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|438.377675514|-896.0|22|rock|-|SG000446|-|255
UTNTSkyEdge_tnt04c_241_0|241|0|0|18|18|456.0|-784.0|512.0|-752.0|484.2480694691784|-768.4341215710622|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|373.879613527|-896.0|22|rock|-|SG000446|-|255
UTNTSkyEdge_tnt04c_242_0|242|0|0|27|27|608.0|-768.0|688.0|-768.0|648.0|-768.5|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|56.0|-896.0|22|rock|-|SG000447|-|256
UTNTSkyEdge_tnt04c_243_0|243|0|0|27|27|688.0|-768.0|736.0|-752.0|712.1581138830085|-760.4743416490253|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|136.0|-896.0|22|rock|-|SG000447|-|256
UTNTSkyEdge_tnt04c_244_0|244|0|0|27|27|736.0|-752.0|768.0|-688.0|752.4472135955|-720.22360679775|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|186.596442563|-896.0|22|rock|-|SG000447|-|256
UTNTSkyEdge_tnt04c_245_0|245|0|0|27|27|768.0|-688.0|848.0|-640.0|808.2572478777138|-664.4287464628562|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|258.150617843|-896.0|22|rock|-|SG000447|-|256
UTNTSkyEdge_tnt04c_246_0|246|0|0|27|27|848.0|-640.0|960.0|-624.0|904.0707106781186|-632.4949747468306|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|351.44584816|-896.0|22|rock|-|SG000447|-|256
