UTNTSkyEdge_tnt04c_36_1|36|1|0|17|17|608.0|-864.0|592.0|-864.0|600.0|-863.5|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|84.0|-896.0|22|rock|-|SG001727|-|586
UTNTSkyEdge_tnt04c_60_1|60|1|0|23|23|1096.0|-552.0|1112.0|-552.0|1104.0|-552.5|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|112.0|-896.0|22|rock|-|SG001728|-|587
UTNTSkyEdge_tnt04c_72_0|72|0|0|17|17|592.0|-768.0|608.0|-768.0|600.0|-768.5|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|521.458993971|-896.0|22|rock|-|SG001727|-|586
UTNTSkyEdge_tnt04c_76_0|76|0|0|96|96|592.0|-864.0|560.0|-864.0|576.0|-863.5|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|100.0|-896.0|22|rock|-|SG001729|-|588
UTNTSkyEdge_tnt04c_78_0|78|0|0|18|18|384.0|-792.0|456.0|-784.0|420.05521576303744|-788.4969418673368|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|301.436532422|-896.0|22|rock|-|SG001730|-|589
UTNTSkyEdge_tnt04c_79_0|79|0|0|27|27|632.0|-888.0|608.0|-864.0|620.3535533905932|-875.6464466094068|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|690.377267083|-896.0|22|rock|-|SG001731|-|590
UTNTSkyEdge_tnt04c_80_0|80|0|0|18|18|424.0|-840.0|384.0|-792.0|404.3841106397987|-815.6799078001677|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|238.954535015|-896.0|22|rock|-|SG001730|-|589
UTNTSkyEdge_tnt04c_81_0|81|0|0|18|18|520.0|-864.0|424.0|-840.0|472.12126781251817|-851.5149287499273|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|140.0|-896.0|22|rock|-|SG001730|-|589
UTNTSkyEdge_tnt04c_82_0|82|0|0|29|29|656.0|-888.0|640.0|-888.0|648.0|-887.5|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|666.377267083|-896.0|22|rock|-|SG001732|-|591
UTNTSkyEdge_tnt04c_95_1|95|1|0|37|37|936.0|-824.0|856.0|-824.0|896.0|-823.5|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|366.748902884|-896.0|22|rock|-|SG001733|-|592
UTNTSkyEdge_tnt04c_103_0|103|0|0|28|28|640.0|-888.0|632.0|-888.0|636.0|-887.5|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|682.377267083|-896.0|22|rock|-|SG001734|-|593
UTNTSkyEdge_tnt04c_233_0|233|0|0|27|27|744.0|-832.0|712.0|-848.0|727.77639320225|-839.5527864045|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|560.047124166|-896.0|22|rock|-|SG001731|-|590
UTNTSkyEdge_tnt04c_235_0|235|0|0|29|29|680.0|-880.0|656.0|-888.0|667.8418861169915|-883.5256583509747|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|641.079045802|-896.0|22|rock|-|SG001732|-|591
UTNTSkyEdge_tnt04c_236_0|236|0|0|27|27|784.0|-832.0|744.0|-832.0|764.0|-831.5|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|520.047124166|-896.0|22|rock|-|SG001731|-|590
UTNTSkyEdge_tnt04c_237_0|237|0|0|29|29|704.0|-856.0|680.0|-880.0|691.6464466094068|-867.6464466094068|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|607.137920305|-896.0|22|rock|-|SG001732|-|591
UTNTSkyEdge_tnt04c_238_0|238|0|0|28|28|712.0|-848.0|704.0|-856.0|707.6464466094068|-851.6464466094068|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|595.824211806|-896.0|22|rock|-|SG001734|-|593
UTNTSkyEdge_tnt04c_239_0|239|0|0|18|18|552.0|-752.0|592.0|-768.0|571.8143046618229|-760.4642383454426|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|478.377675514|-896.0|22|rock|-|SG001730|-|589
UTNTSkyEdge_tnt04c_240_0|240|0|0|18|18|512.0|-752.0|552.0|-752.0|532.0|-752.5|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|438.377675514|-896.0|22|rock|-|SG001730|-|589
UTNTSkyEdge_tnt04c_241_0|241|0|0|18|18|456.0|-784.0|512.0|-752.0|484.2480694691784|-768.4341215710622|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|373.879613527|-896.0|22|rock|-|SG001730|-|589
UTNTSkyEdge_tnt04c_242_0|242|0|0|27|27|608.0|-768.0|688.0|-768.0|648.0|-768.5|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|56.0|-896.0|22|rock|-|SG001731|-|590
UTNTSkyEdge_tnt04c_243_0|243|0|0|27|27|688.0|-768.0|736.0|-752.0|712.1581138830085|-760.4743416490253|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|136.0|-896.0|22|rock|-|SG001731|-|590
UTNTSkyEdge_tnt04c_244_0|244|0|0|27|27|736.0|-752.0|768.0|-688.0|752.4472135955|-720.22360679775|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|186.596442563|-896.0|22|rock|-|SG001731|-|590
UTNTSkyEdge_tnt04c_245_0|245|0|0|27|27|768.0|-688.0|848.0|-640.0|808.2572478777138|-664.4287464628562|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|258.150617843|-896.0|22|rock|-|SG001731|-|590
UTNTSkyEdge_tnt04c_246_0|246|0|0|27|27|848.0|-640.0|960.0|-624.0|904.0707106781186|-632.4949747468306|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|351.44584816|-896.0|22|rock|-|SG001731|-|590
UTNTSkyEdge_tnt04c_247_0|247|0|0|27|27|960.0|-624.0|1024.0|-608.0|992.1212678125181|-616.4850712500727|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|464.58293315|-896.0|22|rock|-|SG001731|-|590
UTNTSkyEdge_tnt04c_248_0|248|0|0|27|27|1024.0|-608.0|1072.0|-560.0|1048.3535533905933|-584.3535533905932|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|530.55262316|-896.0|22|rock|-|SG001731|-|590
UTNTSkyEdge_tnt04c_249_0|249|0|0|27|27|1072.0|-560.0|1096.0|-552.0|1084.1581138830084|-556.4743416490253|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|598.434874154|-896.0|22|rock|-|SG001731|-|590
UTNTSkyEdge_tnt04c_250_0|250|0|0|94|94|1112.0|-552.0|1128.0|-552.0|1120.0|-552.5|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|128.0|-896.0|22|rock|-|SG001735|-|594
UTNTSkyEdge_tnt04c_251_0|251|0|0|57|57|1152.0|-552.0|1224.0|-584.0|1187.7969307669732|-568.4569057743101|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|81.0|-896.0|22|rock|-|SG001736|-|595
UTNTSkyEdge_tnt04c_252_0|252|0|0|57|57|1224.0|-584.0|1264.0|-632.0|1243.6158893602012|-608.3200921998323|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|159.790862414|-896.0|22|rock|-|SG001736|-|595
UTNTSkyEdge_tnt04c_253_0|253|0|0|57|57|1264.0|-632.0|1280.0|-704.0|1271.5119064699081|-668.1084652289094|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|222.272859822|-896.0|22|rock|-|SG001736|-|595
UTNTSkyEdge_tnt04c_254_0|254|0|0|57|57|1280.0|-704.0|1264.0|-760.0|1271.5192380261797|-731.8626394360513|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|296.02921548|-896.0|22|rock|-|SG001736|-|595
UTNTSkyEdge_tnt04c_255_0|255|0|0|57|57|1264.0|-760.0|1216.0|-816.0|1239.6203716988173|-787.674604313272|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|354.270094594|-896.0|22|rock|-|SG001736|-|595
UTNTSkyEdge_tnt04c_257_0|257|0|0|94|94|1216.0|-816.0|1200.0|-832.0|1207.6464466094067|-823.6464466094068|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|60.0|-896.0|22|rock|-|SG001735|-|594
UTNTSkyEdge_tnt04c_259_0|259|0|0|58|58|1200.0|-832.0|1184.0|-840.0|1191.7763932022501|-835.5527864045|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|82.627416998|-896.0|22|rock|-|SG001737|-|596
UTNTSkyEdge_tnt04c_261_0|261|0|0|27|27|1184.0|-840.0|1160.0|-864.0|1171.6464466094067|-851.6464466094068|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|101.0|-896.0|22|rock|-|SG001731|-|590
UTNTSkyEdge_tnt04c_263_0|263|0|0|60|60|1160.0|-864.0|1152.0|-864.0|1156.0|-863.5|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|134.941125497|-896.0|22|rock|-|SG001738|-|597
UTNTSkyEdge_tnt04c_265_0|265|0|0|59|59|1152.0|-864.0|1088.0|-856.0|1120.0620173672946|-859.5038610616432|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|142.941125497|-896.0|22|rock|-|SG001739|-|598
UTNTSkyEdge_tnt04c_267_0|267|0|0|60|60|1088.0|-856.0|1080.0|-856.0|1084.0|-855.5|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|207.439187483|-896.0|22|rock|-|SG001738|-|597
UTNTSkyEdge_tnt04c_268_0|268|0|0|27|27|1080.0|-856.0|1040.0|-832.0|1060.2572478777138|-843.5712535371438|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|215.439187483|-896.0|22|rock|-|SG001731|-|590
UTNTSkyEdge_tnt04c_269_0|269|0|0|27|27|1040.0|-832.0|992.0|-824.0|1016.0821994936526|-827.506803038084|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|262.086802642|-896.0|22|rock|-|SG001731|-|590
UTNTSkyEdge_tnt04c_271_0|271|0|0|27|27|992.0|-824.0|944.0|-824.0|968.0|-823.5|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|310.748902884|-896.0|22|rock|-|SG001731|-|590
UTNTSkyEdge_tnt04c_272_0|272|0|0|55|55|944.0|-824.0|936.0|-824.0|940.0|-823.5|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|358.748902884|-896.0|22|rock|-|SG001740|-|599
UTNTSkyEdge_tnt04c_274_0|274|0|0|55|55|856.0|-824.0|848.0|-824.0|852.0|-823.5|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|446.748902884|-896.0|22|rock|-|SG001740|-|599
UTNTSkyEdge_tnt04c_275_0|275|0|0|27|27|848.0|-824.0|808.0|-824.0|828.0|-823.5|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|454.748902884|-896.0|22|rock|-|SG001731|-|590
UTNTSkyEdge_tnt04c_276_0|276|0|0|27|27|808.0|-824.0|784.0|-832.0|795.8418861169915|-827.5256583509747|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|494.748902884|-896.0|22|rock|-|SG001731|-|590
UTNTSkyEdge_tnt04c_463_0|463|0|0|57|57|1128.0|-552.0|1152.0|-552.0|1140.0|-552.5|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|57.0|-896.0|22|rock|-|SG001736|-|595
UTNTSkyEdge_tnt04c_518_0|518|0|0|18|18|560.0|-864.0|520.0|-864.0|540.0|-863.5|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|100.0|-896.0|22|rock|-|SG001730|-|589
UTNTSkyEdge_tnt04c_527_1|527|1|0|97|97|960.0|-240.0|928.0|-208.0|944.3535533905932|-223.64644660940672|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|909.147316276|-896.0|11.52|rock|-|SG001741|-|600
UTNTSkyEdge_tnt04c_528_1|528|1|0|97|97|976.0|-288.0|960.0|-240.0|968.4743416490253|-263.8418861169916|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|858.550873713|-896.0|11.52|rock|-|SG001741|-|600
UTNTSkyEdge_tnt04c_529_1|529|1|0|97|97|1024.0|-320.0|976.0|-288.0|1000.2773500981126|-303.5839748528311|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|800.862053306|-896.0|11.52|rock|-|SG001741|-|600
UTNTSkyEdge_tnt04c_530_1|530|1|0|97|97|1104.0|-304.0|1024.0|-320.0|1063.9019419324309|-311.50970966215453|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|719.277741088|-896.0|11.52|rock|-|SG001741|-|600
UTNTSkyEdge_tnt04c_531_1|531|1|0|97|97|1136.0|-256.0|1104.0|-304.0|1119.583974852831|-279.7226499018874|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|661.588920681|-896.0|11.52|rock|-|SG001741|-|600
UTNTSkyEdge_tnt04c_532_1|532|1|0|97|97|1168.0|-240.0|1136.0|-256.0|1151.7763932022501|-247.55278640450004|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|625.811833041|-896.0|11.52|rock|-|SG001741|-|600
UTNTSkyEdge_tnt04c_533_1|533|1|0|97|97|1200.0|-192.0|1168.0|-240.0|1183.583974852831|-215.7226499018874|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|568.123012634|-896.0|11.52|rock|-|SG001741|-|600
UTNTSkyEdge_tnt04c_534_1|534|1|0|0|0|1184.0|-128.0|1200.0|-192.0|1191.5149287499273|-160.12126781251817|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|502.153322624|-896.0|11.52|rock|-|SG001742|-|601
UTNTSkyEdge_tnt04c_535_1|535|1|0|0|0|1152.0|-64.0|1184.0|-128.0|1167.5527864045|-96.22360679774998|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|430.599147344|-896.0|11.52|rock|-|SG001742|-|601
UTNTSkyEdge_tnt04c_536_1|536|1|0|99|99|1152.0|16.0|1152.0|-64.0|1151.5|-24.0|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|350.599147344|-896.0|11.52|rock|-|SG001743|-|602
UTNTSkyEdge_tnt04c_537_1|537|1|0|99|99|1168.0|80.0|1152.0|16.0|1159.5149287499273|48.12126781251817|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|284.629457334|-896.0|11.52|rock|-|SG001743|-|602
UTNTSkyEdge_tnt04c_538_1|538|1|0|99|99|1136.0|96.0|1168.0|80.0|1151.7763932022501|87.55278640450004|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|248.852369694|-896.0|11.52|rock|-|SG001743|-|602
UTNTSkyEdge_tnt04c_539_1|539|1|0|99|99|1024.0|144.0|1136.0|96.0|1079.8030403507105|119.54042748499097|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|127.0|-896.0|11.52|rock|-|SG001743|-|602
UTNTSkyEdge_tnt04c_540_1|540|1|0|99|99|928.0|144.0|1024.0|144.0|976.0|143.5|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|31.0|-896.0|11.52|rock|-|SG001743|-|602
UTNTSkyEdge_tnt04c_543_1|543|1|0|99|99|880.0|-16.0|864.0|64.0|872.4902903378454|24.09805806756909|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|149.838576546|-896.0|11.52|rock|-|SG001743|-|602
UTNTSkyEdge_tnt04c_545_1|545|1|0|99|99|912.0|-48.0|880.0|-16.0|896.3535533905932|-31.646446609406727|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|104.58374255|-896.0|11.52|rock|-|SG001743|-|602
UTNTSkyEdge_tnt04c_547_1|547|1|0|79|79|912.0|-64.0|912.0|-48.0|912.5|-56.0|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|88.58374255|-896.0|11.52|rock|-|SG001744|-|603
UTNTSkyEdge_tnt04c_548_1|548|1|0|101|101|912.0|-112.0|912.0|-64.0|912.5|-88.0|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|40.58374255|-896.0|11.52|rock|-|SG001745|-|604
UTNTSkyEdge_tnt04c_549_1|549|1|0|101|101|928.0|-144.0|912.0|-112.0|920.4472135955|-127.77639320225002|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|4.80665491|-896.0|11.52|rock|-|SG001745|-|604
UTNTSkyEdge_tnt04c_550_1|550|1|0|101|101|944.0|-176.0|928.0|-144.0|936.4472135955|-159.77639320225003|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|993.02956727|-896.0|11.52|rock|-|SG001745|-|604
UTNTSkyEdge_tnt04c_552_1|552|1|0|101|101|928.0|-192.0|944.0|-176.0|936.3535533905932|-184.35355339059328|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|970.402150272|-896.0|11.52|rock|-|SG001745|-|604
UTNTSkyEdge_tnt04c_553_1|553|1|0|80|80|928.0|-208.0|928.0|-192.0|928.5|-200.0|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|954.402150272|-896.0|11.52|rock|-|SG001746|-|605
UTNTSkyEdge_tnt04c_2709_1|2709|1|0|410|410|576.0|1476.0|560.0|1476.0|568.0|1476.5|240.0|240.0|240.0|ASHWALL2|ASHWALL2|1.0|1.0|0.0|0.0|2.88|rock|-|SG001747|-|606
UTNTSkyEdge_tnt04c_2712_1|2712|1|0|409|409|560.0|1468.0|576.0|1468.0|568.0|1467.5|240.0|240.0|240.0|ASHWALL2|ASHWALL2|1.0|1.0|0.0|0.0|2.88|rock|-|SG001748|-|607
UTNTSkyEdge_tnt04c_2813_1|2813|1|0|380|380|576.0|1508.0|560.0|1508.0|568.0|1508.5|240.0|240.0|240.0|ASHWALL2|ASHWALL2|1.0|1.0|0.0|0.0|2.88|rock|-|SG001749|-|608
UTNTSkyEdge_tnt04c_2816_0|2816|0|0|410|410|560.0|1500.0|576.0|1500.0|568.0|1499.5|240.0|240.0|240.0|ASHWALL2|ASHWALL2|1.0|1.0|0.0|0.0|2.88|rock|-|SG001747|-|606
UTNTSkyEdge_tnt04c_2819_0|2819|0|0|378|378|560.0|1436.0|576.0|1436.0|568.0|1435.5|240.0|240.0|240.0|ASHWALL2|ASHWALL2|1.0|1.0|0.0|0.0|2.88|rock|-|SG001750|-|609
UTNTSkyEdge_tnt04c_2822_0|2822|0|0|409|409|576.0|1444.0|560.0|1444.0|568.0|1444.5|240.0|240.0|240.0|ASHWALL2|ASHWALL2|1.0|1.0|0.0|0.0|2.88|rock|-|SG001748|-|607
