UTNTSkyEdge_tnt04b_447_0|447|0|1|312|312|1472.0|-800.0|1472.0|-768.0|1472.5|-784.0|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|102.0|0.0|22|rock|-|SG000407|-|216
UTNTSkyEdge_tnt04b_480_0|480|0|1|311|311|1488.0|-176.0|1440.0|-96.0|1464.4287464628562|-135.74275212228625|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|94.0|0.0|22|rock|-|SG000408|-|217
UTNTSkyEdge_tnt04b_481_0|481|0|1|311|311|1440.0|-96.0|1488.0|-48.0|1464.3535533905933|-72.35355339059328|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|187.295230318|0.0|22|rock|-|SG000408|-|217
UTNTSkyEdge_tnt04b_482_0|482|0|1|311|311|1488.0|-48.0|1632.0|0.0|1560.1581138830084|-24.474341649025256|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|255.177481311|0.0|22|rock|-|SG000408|-|217
UTNTSkyEdge_tnt04b_483_0|483|0|1|473|473|1632.0|0.0|1644.0|16.0|1638.4|7.7|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|103.0|0.0|22|rock|-|SG000409|-|218
UTNTSkyEdge_tnt04b_484_0|484|0|0|473|473|1696.0|56.0|1680.0|160.0|1688.4941858488253|108.07602859212697|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|188.604877867|-768.0|22|rock|-|SG000409|-|218
UTNTSkyEdge_tnt04b_485_0|485|0|0|473|473|1680.0|160.0|1596.0|184.0|1638.1373605639487|172.48076197382042|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|293.828449371|-768.0|22|rock|-|SG000409|-|218
UTNTSkyEdge_tnt04b_486_0|486|0|1|473|473|1568.0|192.0|1504.0|256.0|1536.3535533905933|224.35355339059328|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|29.120439557|0.0|22|rock|-|SG000409|-|218
UTNTSkyEdge_tnt04b_487_0|487|0|1|473|473|1504.0|256.0|1520.0|368.0|1512.4949747468306|311.92928932188136|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|119.630107549|0.0|22|rock|-|SG000409|-|218
UTNTSkyEdge_tnt04b_488_0|488|0|1|473|473|1520.0|368.0|1456.0|416.0|1488.3|392.4|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|232.767192539|0.0|22|rock|-|SG000409|-|218
UTNTSkyEdge_tnt04b_489_0|489|0|1|473|473|1456.0|416.0|1440.0|464.0|1448.4743416490253|440.1581138830084|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|312.767192539|0.0|22|rock|-|SG000409|-|218
UTNTSkyEdge_tnt04b_494_0|494|0|1|510|510|1408.0|896.0|1536.0|1024.0|1472.3535533905933|959.6464466094068|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|116.0|0.0|22|rock|-|SG000410|-|219
UTNTSkyEdge_tnt04b_496_0|496|0|1|510|510|4096.0|1024.0|3968.0|960.0|4031.77639320225|992.4472135955|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|0.0|22|rock|-|SG000410|-|219
UTNTSkyEdge_tnt04b_497_0|497|0|1|510|510|3968.0|960.0|3904.0|832.0|3935.5527864045002|896.22360679775|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|143.10835056|0.0|22|rock|-|SG000410|-|219
UTNTSkyEdge_tnt04b_498_0|498|0|1|510|510|3904.0|832.0|3968.0|768.0|3935.6464466094067|799.6464466094068|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|286.21670112|0.0|22|rock|-|SG000410|-|219
UTNTSkyEdge_tnt04b_499_0|499|0|1|510|510|3968.0|768.0|3904.0|640.0|3935.5527864045002|704.22360679775|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|376.726369112|0.0|22|rock|-|SG000410|-|219
