UTNTSkyEdge_tnt04b_447_0|447|0|1|312|312|1472.0|-800.0|1472.0|-768.0|1472.5|-784.0|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|102.0|0.0|22|rock|-|SG000328|-|200
UTNTSkyEdge_tnt04b_480_0|480|0|1|311|311|1488.0|-176.0|1440.0|-96.0|1464.4287464628562|-135.74275212228625|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|94.0|0.0|22|rock|-|SG000329|-|201
UTNTSkyEdge_tnt04b_481_0|481|0|1|311|311|1440.0|-96.0|1488.0|-48.0|1464.3535533905933|-72.35355339059328|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|187.295230318|0.0|22|rock|-|SG000329|-|201
UTNTSkyEdge_tnt04b_482_0|482|0|1|311|311|1488.0|-48.0|1632.0|0.0|1560.1581138830084|-24.474341649025256|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|255.177481311|0.0|22|rock|-|SG000329|-|201
UTNTSkyEdge_tnt04b_483_0|483|0|1|473|473|1632.0|0.0|1644.0|16.0|1638.4|7.7|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|103.0|0.0|22|rock|-|SG000330|-|202
UTNTSkyEdge_tnt04b_486_0|486|0|1|473|473|1568.0|192.0|1504.0|256.0|1536.3535533905933|224.35355339059328|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|29.120439557|0.0|22|rock|-|SG000330|-|202
UTNTSkyEdge_tnt04b_487_0|487|0|1|473|473|1504.0|256.0|1520.0|368.0|1512.4949747468306|311.92928932188136|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|119.630107549|0.0|22|rock|-|SG000330|-|202
UTNTSkyEdge_tnt04b_488_0|488|0|1|473|473|1520.0|368.0|1456.0|416.0|1488.3|392.4|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|232.767192539|0.0|22|rock|-|SG000330|-|202
UTNTSkyEdge_tnt04b_489_0|489|0|1|473|473|1456.0|416.0|1440.0|464.0|1448.4743416490253|440.1581138830084|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|312.767192539|0.0|22|rock|-|SG000330|-|202
UTNTSkyEdge_tnt04b_494_0|494|0|1|510|510|1408.0|896.0|1536.0|1024.0|1472.3535533905933|959.6464466094068|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|116.0|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_496_0|496|0|1|510|510|4096.0|1024.0|3968.0|960.0|4031.77639320225|992.4472135955|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_497_0|497|0|1|510|510|3968.0|960.0|3904.0|832.0|3935.5527864045002|896.22360679775|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|143.10835056|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_498_0|498|0|1|510|510|3904.0|832.0|3968.0|768.0|3935.6464466094067|799.6464466094068|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|286.21670112|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_499_0|499|0|1|510|510|3968.0|768.0|3904.0|640.0|3935.5527864045002|704.22360679775|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|376.726369112|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_500_0|500|0|1|510|510|3904.0|640.0|3904.0|576.0|3903.5|608.0|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|519.834719672|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_501_0|501|0|1|510|510|3904.0|576.0|3968.0|512.0|3935.6464466094067|543.6464466094068|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|583.834719672|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_502_0|502|0|1|510|510|3968.0|512.0|3968.0|384.0|3967.5|448.0|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|674.344387664|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_503_0|503|0|1|510|510|3968.0|384.0|3904.0|320.0|3935.6464466094067|352.3535533905933|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|802.344387664|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_504_0|504|0|1|510|510|3904.0|320.0|3904.0|192.0|3903.5|256.0|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|892.854055656|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_505_0|505|0|1|510|510|3904.0|192.0|3968.0|64.0|3935.5527864045002|127.77639320225002|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|1020.854055656|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_506_0|506|0|1|510|510|3968.0|64.0|3904.0|-64.0|3935.5527864045002|0.22360679774997896|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|139.962406216|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_507_0|507|0|1|929|929|3904.0|-64.0|3936.0|-80.0|3919.77639320225|-72.44721359549996|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|46.0|0.0|22|rock|-|SG000332|-|204
UTNTSkyEdge_tnt04b_513_0|513|0|1|510|510|3904.0|-896.0|3968.0|-1088.0|3935.525658350975|-992.1581138830085|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_514_0|514|0|1|510|510|3968.0|-1088.0|4032.0|-1216.0|3999.5527864045002|-1152.2236067977499|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|202.385770251|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_516_0|516|0|1|510|510|4032.0|-1344.0|3968.0|-1408.0|3999.6464466094067|-1375.6464466094067|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|118.0|0.0|22|rock|-|SG000331|-|203
