UTNTSkyEdge_tnt03a1_16_0|16|0|1|10|10|-576.0|0.0|-560.0|-48.0|-568.4743416490253|-24.15811388300842|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|58.0|16.0|16.8|snow|-|SG000243|-|115
UTNTSkyEdge_tnt03a1_17_0|17|0|1|9|9|-768.0|192.0|-576.0|0.0|-672.3535533905932|95.64644660940672|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|42.0|16.0|16.8|snow|-|SG000244|-|116
UTNTSkyEdge_tnt03a1_18_0|18|0|1|8|8|-960.0|576.0|-880.0|488.0|-920.369970036698|531.6636636030019|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|37.0|16.0|15.6|snow|-|SG000245|-|117
UTNTSkyEdge_tnt03a1_19_0|19|0|1|7|7|-1088.0|960.0|-1008.0|880.0|-1048.3535533905933|919.6464466094068|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|112.0|16.0|13.999999999999998|snow|-|SG000246|-|118
UTNTSkyEdge_tnt03a1_20_0|20|0|1|27|27|-1024.0|1216.0|-1088.0|960.0|-1056.4850712500727|1088.1212678125182|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|231.75528163|16.0|9.6|snow|-|SG000247|-|119
UTNTSkyEdge_tnt03a1_21_0|21|0|1|27|27|-1152.0|1408.0|-1024.0|1216.0|-1088.416025147169|1311.7226499018873|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|1.0|16.0|9.6|snow|-|SG000247|-|119
UTNTSkyEdge_tnt03a1_23_0|23|0|1|4|4|-1152.0|1984.0|-1216.0|1664.0|-1184.4902903378454|1824.0980580675691|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|76.0|16.0|10.799999999999999|snow|-|SG000248|-|120
UTNTSkyEdge_tnt03a1_24_0|24|0|1|3|3|-1280.0|2240.0|-1152.0|1984.0|-1216.4472135955|2111.77639320225|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|302.0|16.0|9.6|snow|-|SG000249|-|121
UTNTSkyEdge_tnt03a1_25_0|25|0|1|3|3|-1472.0|2240.0|-1280.0|2240.0|-1376.0|2239.5|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|110.0|16.0|9.6|snow|-|SG000249|-|121
UTNTSkyEdge_tnt03a1_26_0|26|0|1|26|26|-1536.0|2304.0|-1472.0|2240.0|-1504.3535533905933|2271.6464466094067|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|19.771540502|16.0|7.999999999999999|snow|-|SG000250|-|122
