UTNTSkyEdge_tntle_4_0|4|0|1|2979|2979|256.0|-1792.0|-416.0|-1888.0|-80.07071067811866|-1839.5050252531694|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|313.770794814|0.0|22|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_5_0|5|0|1|2979|2979|-416.0|-1888.0|-432.0|-1936.0|-424.47434164902523|-1911.8418861169916|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|992.593304753|0.0|22|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_7_0|7|0|1|20|20|-256.0|-3328.0|-224.0|-3328.0|-240.0|-3328.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|101.0|0.0|22|rock|-|SG000494|-|303
UTNTSkyEdge_tntle_11_0|11|0|0|2979|2979|1024.0|-3328.0|1288.0|-3464.0|1155.7710217051629|-3396.4444872782133|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|420.038671968|0.0|22|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_12_0|12|0|1|2979|2979|1536.0|-3584.0|1552.0|-3600.0|1543.6464466094067|-3592.3535533905933|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|341.506805724|0.0|22|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_13_0|13|0|1|25|25|1792.0|-4096.0|1792.0|-4128.0|1791.5|-4112.0|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|189.0|0.0|21.599999999999998|rock|-|SG000495|-|304
UTNTSkyEdge_tntle_14_0|14|0|1|251|251|1792.0|-4608.0|1893.0|-4709.0|1842.1464466094067|-4658.853553390593|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|317.0|0.0|22|rock|-|SG000496|-|305
UTNTSkyEdge_tntle_15_0|15|0|1|2979|2979|2304.0|-4864.0|2688.0|-4480.0|2496.3535533905933|-4672.353553390593|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|40.0|0.0|22|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_16_0|16|0|1|2979|2979|2816.0|-4096.0|2616.0|-3776.0|2716.4239991520026|-3935.7350005299986|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|283.992247946|0.0|22|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_17_0|17|0|1|2979|2979|1728.0|-1216.0|1280.0|-1280.0|1503.9292893218812|-1247.5050252531694|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|265.279103831|0.0|22|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_18_0|18|0|1|2979|2979|1280.0|-1280.0|1024.0|-1536.0|1151.6464466094067|-1407.6464466094067|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|717.827443791|0.0|22|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_20_0|20|0|1|2979|2979|2048.0|-3072.0|2048.0|-2560.0|2048.5|-2816.0|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|240.590460635|0.0|22|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_21_0|21|0|1|2979|2979|2048.0|-2560.0|2304.0|-2048.0|2176.4472135954998|-2304.22360679775|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|752.590460635|0.0|22|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_22_0|22|0|1|2979|2979|2304.0|-2048.0|2304.0|-1664.0|2304.5|-1856.0|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|301.023862875|0.0|22|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_23_0|23|0|1|2979|2979|2304.0|-1664.0|2144.0|-1520.0|2224.3344823658113|-1591.6283529268765|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|685.023862875|0.0|22|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_24_0|24|0|1|2979|2979|768.0|-1792.0|448.0|-1792.0|608.0|-1791.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|290.019335984|0.0|22|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_31_0|31|0|1|14|14|736.0|-3584.0|768.0|-3584.0|752.0|-3584.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|26.0|0.0|22|rock|-|SG000497|-|306
UTNTSkyEdge_tntle_56_1|56|1|0|138|138|-64.0|-3328.0|0.0|-3328.0|-32.0|-3328.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|37.0|-768.0|22|rock|-|SG000498|-|307
UTNTSkyEdge_tntle_58_0|58|0|1|138|138|-96.0|-3328.0|-64.0|-3328.0|-80.0|-3328.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|5.0|0.0|22|rock|-|SG000498|-|307
UTNTSkyEdge_tntle_61_1|61|1|0|138|138|-224.0|-3328.0|-96.0|-3328.0|-160.0|-3328.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|5.0|0.0|22|rock|-|SG000498|-|307
UTNTSkyEdge_tntle_70_0|70|0|1|251|251|2048.0|-4864.0|2064.0|-4864.0|2056.0|-4864.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|679.038671968|0.0|22|rock|-|SG000496|-|305
UTNTSkyEdge_tntle_79_0|79|0|1|251|251|1792.0|-4128.0|1792.0|-4240.0|1791.5|-4184.0|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|93.0|0.0|22|rock|-|SG000496|-|305
UTNTSkyEdge_tntle_80_0|80|0|1|30|30|2272.0|-4864.0|2304.0|-4864.0|2288.0|-4864.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|8.0|0.0|21.599999999999998|rock|-|SG000499|-|308
UTNTSkyEdge_tntle_84_0|84|0|0|138|138|576.0|-3584.0|704.0|-3584.0|640.0|-3584.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|122.0|-928.0|22|rock|-|SG000498|-|307
UTNTSkyEdge_tntle_85_0|85|0|1|138|138|704.0|-3584.0|736.0|-3584.0|720.0|-3584.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|122.0|0.0|22|rock|-|SG000498|-|307
UTNTSkyEdge_tntle_89_0|89|0|0|251|251|1792.0|-4416.0|1792.0|-4544.0|1791.5|-4480.0|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|125.0|-992.0|11.52|rock|-|SG000496|-|305
UTNTSkyEdge_tntle_90_0|90|0|1|251|251|1792.0|-4544.0|1792.0|-4608.0|1791.5|-4576.0|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|253.0|0.0|22|rock|-|SG000496|-|305
