UTNTSkyEdge_tnt03b_12_0|12|0|1|470|470|-128.0|7040.0|144.0|7120.0|8.141083161995775|7079.520317249215|448.0|448.0|448.0|IKWALL44|XA01TEX|1.0|1.0|105.43340224|64.0|22|rock|-|SG000310|-|182
UTNTSkyEdge_tnt03b_13_0|13|0|1|470|470|-640.0|7296.0|-128.0|7040.0|-384.22360679775|7167.5527864045|448.0|448.0|448.0|IKWALL44|XA01TEX|1.0|1.0|45.0|64.0|22|rock|-|SG000310|-|182
UTNTSkyEdge_tnt03b_14_0|14|0|1|6|6|-768.0|7680.0|-640.0|7296.0|-704.4743416490253|7487.841886116991|448.0|448.0|448.0|IKWALL44|XA01TEX|1.0|1.0|24.0|64.0|22|rock|-|SG000311|-|183
UTNTSkyEdge_tnt03b_15_0|15|0|1|4|4|-768.0|8320.0|-832.0|8064.0|-800.4850712500727|8192.121267812518|480.0|512.0|448.0|IKWALL44|XA01TEX|1.0|1.0|138.296801939|192.0|14.399999999999999|rock|-|SG000312|-|184
UTNTSkyEdge_tnt03b_16_0|16|0|1|4|4|-1024.0|8320.0|-896.0|8576.0|-959.5527864045|8447.77639320225|544.0|512.0|576.0|IKWALL44|XA01TEX|1.0|1.0|348.87876004|192.0|14.399999999999999|rock|-|SG000312|-|184
UTNTSkyEdge_tnt03b_17_0|17|0|1|3|3|-1024.0|7680.0|-1080.0|8016.0|-1051.506803038084|7848.082199493652|448.0|448.0|448.0|IKWALL44|XA01TEX|1.0|1.0|79.0|64.0|15.6|rock|-|SG000313|-|185
UTNTSkyEdge_tnt03b_18_0|18|0|1|6|6|-1152.0|7424.0|-1024.0|7680.0|-1087.5527864045|7551.77639320225|448.0|448.0|448.0|IKWALL44|XA01TEX|1.0|1.0|49.0|64.0|22|rock|-|SG000311|-|183
UTNTSkyEdge_tnt03b_19_0|19|0|1|470|470|-1600.0|7296.0|-1584.0|7296.0|-1592.0|7295.5|448.0|448.0|448.0|IKWALL44|XA01TEX|1.0|1.0|336.14105188|64.0|22|rock|-|SG000310|-|182
UTNTSkyEdge_tnt03b_20_0|20|0|1|470|470|-1920.0|7040.0|-1728.0|7104.0|-1823.8418861169916|7071.5256583509745|448.0|448.0|448.0|IKWALL44|XA01TEX|1.0|1.0|415.0|64.0|22|rock|-|SG000310|-|182
UTNTSkyEdge_tnt03b_21_0|21|0|1|470|470|-2304.0|7040.0|-1920.0|7040.0|-2112.0|7039.5|448.0|448.0|448.0|IKWALL44|XA01TEX|1.0|1.0|31.0|64.0|22|rock|-|SG000310|-|182
UTNTSkyEdge_tnt03b_22_0|22|0|1|99|99|-2688.0|7136.0|-2304.0|7040.0|-2496.121267812518|7087.514928749927|448.0|448.0|448.0|IKWALL44|XA01TEX|1.0|1.0|19.843127274|64.0|22|rock|-|SG000314|-|186
UTNTSkyEdge_tnt03b_23_0|23|0|1|99|99|-3552.0|7456.0|-2688.0|7136.0|-3120.173657177912|7295.531125619638|448.0|448.0|448.0|IKWALL44|XA01TEX|1.0|1.0|122.487604145|64.0|22|rock|-|SG000314|-|186
UTNTSkyEdge_tnt03b_27_0|27|0|1|98|98|2304.0|7296.0|2880.0|7680.0|2592.2773500981125|7487.5839748528315|448.0|448.0|448.0|IKWALL44|XA01TEX|1.0|1.0|302.727264379|64.0|22|rock|-|SG000315|-|187
UTNTSkyEdge_tnt03b_28_0|28|0|1|98|98|2048.0|6912.0|2304.0|7296.0|2176.416025147169|7103.722649901887|448.0|448.0|448.0|IKWALL44|XA01TEX|1.0|1.0|353.21670112|64.0|22|rock|-|SG000315|-|187
