UTNTSkyEdge_tnt03a2_197_0|197|0|0|499|499|8016.0|-7648.0|7984.0|-7648.0|8000.0|-7647.5|-16.0|-16.0|-16.0|QROCK3|QROCK3X8|1.0|1.0|357.106110555|-944.0|22|rock|-|SG000368|-|177
UTNTSkyEdge_tnt03a2_432_0|432|0|1|158|158|6336.0|-2944.0|6336.0|-2991.0|6335.5|-2967.5|808.0|808.0|808.0|ICEY|XA00TEX|1.0|1.0|288.0|88.0|19.2|snow|-|SG000369|-|178
UTNTSkyEdge_tnt03a2_436_0|436|0|1|158|158|5632.0|-2944.0|6336.0|-2944.0|5984.0|-2944.5|808.0|808.0|808.0|ICEY|XA00TEX|1.0|1.0|96.0|88.0|19.2|snow|-|SG000369|-|178
UTNTSkyEdge_tnt03a2_441_0|441|0|1|158|158|6336.0|-2991.0|6336.0|-3040.0|6335.5|-3015.5|808.0|808.0|808.0|ICEY|XA00TEX|1.0|1.0|335.0|88.0|19.2|snow|-|SG000369|-|178
UTNTSkyEdge_tnt03a2_524_0|524|0|1|151|151|4528.0|-6784.0|4544.0|-6784.0|4536.0|-6784.5|478.0|478.0|478.0|ICEY|XA00TEX|1.0|1.0|35.77708764|34.0|9.6|snow|-|SG000370|-|179
UTNTSkyEdge_tnt03a2_525_0|525|0|1|583|583|4544.0|-6784.0|4544.0|-6800.0|4543.5|-6792.0|478.0|478.0|478.0|ICEY|XA00TEX|1.0|1.0|51.77708764|34.0|9.6|snow|-|SG000371|-|180
UTNTSkyEdge_tnt03a2_591_0|591|0|1|151|151|4512.0|-6816.0|4528.0|-6784.0|4520.4472135955|-6800.22360679775|478.0|478.0|478.0|ICEY|XA00TEX|1.0|1.0|0.0|34.0|9.6|snow|-|SG000370|-|179
UTNTSkyEdge_tnt03a2_642_0|642|0|1|158|158|5632.0|-3040.0|5632.0|-2944.0|5632.5|-2992.0|808.0|808.0|808.0|ICEY|XA00TEX|1.0|1.0|0.0|88.0|19.2|snow|-|SG000369|-|178
UTNTSkyEdge_tnt03a2_647_0|647|0|1|218|218|6336.0|-3072.0|6336.0|-3136.0|6335.5|-3104.0|808.0|808.0|808.0|ICEY|XA00TEX|1.0|1.0|0.0|88.0|19.2|snow|-|SG000372|-|181
UTNTSkyEdge_tnt03a2_1041_0|1041|0|0|499|499|8000.0|-7536.0|7936.0|-7488.0|7968.3|-7511.6|-16.0|-16.0|-16.0|QROCK3|QROCK3X8|1.0|1.0|511.256728397|-944.0|22|rock|-|SG000368|-|177
UTNTSkyEdge_tnt03a2_1234_0|1234|0|1|218|218|6336.0|-3136.0|5632.0|-3136.0|5984.0|-3135.5|808.0|808.0|808.0|ICEY|XA00TEX|1.0|1.0|64.0|88.0|19.2|snow|-|SG000372|-|181
UTNTSkyEdge_tnt03a2_1608_0|1608|0|0|499|499|7984.0|-7648.0|8000.0|-7616.0|7992.4472135955|-7632.22360679775|-16.0|-16.0|-16.0|QROCK3|QROCK3X8|1.0|1.0|389.106110555|-944.0|22|rock|-|SG000368|-|177
UTNTSkyEdge_tnt03a2_3045_0|3045|0|0|499|499|8032.0|-7568.0|8048.0|-7616.0|8039.5256583509745|-7592.158113883009|-16.0|-16.0|-16.0|QROCK3|QROCK3X8|1.0|1.0|261.254833996|-944.0|22|rock|-|SG000368|-|177
UTNTSkyEdge_tnt03a2_3196_0|3196|0|0|272|272|7840.0|-7360.0|7808.0|-7392.0|7823.646446609407|-7375.646446609407|0.0|0.0|0.0|QROCK3|QROCK3X8|1.0|1.0|206.74677765|-944.0|22|rock|-|SG000373|-|182
UTNTSkyEdge_tnt03a2_3206_0|3206|0|0|499|499|8032.0|-7520.0|8032.0|-7568.0|8031.5|-7544.0|-16.0|-16.0|-16.0|QROCK3|QROCK3X8|1.0|1.0|213.254833996|-944.0|22|rock|-|SG000368|-|177
UTNTSkyEdge_tnt03a2_3212_0|3212|0|0|499|499|8048.0|-7616.0|8016.0|-7648.0|8031.646446609407|-7631.646446609407|-16.0|-16.0|-16.0|QROCK3|QROCK3X8|1.0|1.0|311.851276559|-944.0|22|rock|-|SG000368|-|177
UTNTSkyEdge_tnt03a2_3214_0|3214|0|0|499|499|8000.0|-7616.0|8016.0|-7584.0|8008.4472135955|-7600.22360679775|-16.0|-16.0|-16.0|QROCK3|QROCK3X8|1.0|1.0|424.883198195|-944.0|22|rock|-|SG000368|-|177
UTNTSkyEdge_tnt03a2_3216_0|3216|0|0|499|499|8000.0|-7488.0|8032.0|-7520.0|8015.646446609407|-7504.353553390593|-16.0|-16.0|-16.0|QROCK3|QROCK3X8|1.0|1.0|168.0|-944.0|22|rock|-|SG000368|-|177
UTNTSkyEdge_tnt03a2_3258_0|3258|0|0|272|272|7776.0|-7376.0|7840.0|-7360.0|7808.121267812518|-7368.485071250073|0.0|0.0|0.0|QROCK3|QROCK3X8|1.0|1.0|140.77708764|-944.0|22|rock|-|SG000373|-|182
UTNTSkyEdge_tnt03a2_3316_0|3316|0|1|583|583|4544.0|-6800.0|4512.0|-6816.0|4527.77639320225|-6807.5527864045|478.0|478.0|478.0|ICEY|XA00TEX|1.0|1.0|67.77708764|34.0|9.6|snow|-|SG000371|-|180
UTNTSkyEdge_tnt03a2_3608_0|3608|0|0|272|272|7728.0|-7360.0|7760.0|-7376.0|7743.77639320225|-7368.4472135955|0.0|0.0|0.0|QROCK3|QROCK3X8|1.0|1.0|89.0|-944.0|22|rock|-|SG000373|-|182
UTNTSkyEdge_tnt03a2_4324_0|4324|0|1|218|218|5632.0|-3136.0|5632.0|-3072.0|5632.5|-3104.0|808.0|808.0|808.0|ICEY|XA00TEX|1.0|1.0|256.0|88.0|19.2|snow|-|SG000372|-|181
UTNTSkyEdge_tnt03a2_4577_0|4577|0|0|272|272|7808.0|-7392.0|7776.0|-7392.0|7792.0|-7391.5|0.0|0.0|0.0|QROCK3|QROCK3X8|1.0|1.0|252.001611646|-944.0|22|rock|-|SG000373|-|182
UTNTSkyEdge_tnt03a2_4591_0|4591|0|0|272|272|7776.0|-7392.0|7728.0|-7360.0|7752.277350098113|-7375.5839748528315|0.0|0.0|0.0|QROCK3|QROCK3X8|1.0|1.0|284.001611646|-944.0|22|rock|-|SG000373|-|182
UTNTSkyEdge_tnt03a2_4610_0|4610|0|0|499|499|8016.0|-7584.0|8000.0|-7536.0|8008.4743416490255|-7559.841886116991|-16.0|-16.0|-16.0|QROCK3|QROCK3X8|1.0|1.0|460.660285835|-944.0|22|rock|-|SG000368|-|177
UTNTSkyEdge_tnt03a2_4619_0|4619|0|0|499|499|7936.0|-7488.0|8000.0|-7488.0|7968.0|-7488.5|-16.0|-16.0|-16.0|QROCK3|QROCK3X8|1.0|1.0|104.0|-944.0|22|rock|-|SG000368|-|177
UTNTSkyEdge_tnt03a2_4637_0|4637|0|0|272|272|7760.0|-7376.0|7776.0|-7376.0|7768.0|-7376.5|0.0|0.0|0.0|QROCK3|QROCK3X8|1.0|1.0|124.77708764|-944.0|22|rock|-|SG000373|-|182
UTNTSkyEdge_tnt03a2_8669_0|8669|0|1|1702|1702|8720.0|-5216.0|8768.0|-5072.0|8744.474341649026|-5144.158113883009|88.0|88.0|88.0|ICEY|XA00TEX|1.0|1.0|405.149378675|40.0|24|snow|-|SG000374|-|183
UTNTSkyEdge_tnt03a2_8676_0|8676|0|1|1702|1702|9880.0|-5096.0|9888.0|-5216.0|9883.501107421072|-5156.033259505262|88.0|88.0|88.0|ICEY|XA00TEX|1.0|1.0|53.0|40.0|24|snow|-|SG000374|-|183
