UTNTSkyEdge_tnt03a2_432_0|432|0|1|158|158|6336.0|-2944.0|6336.0|-2991.0|6335.5|-2967.5|808.0|808.0|808.0|ICEY|XA00TEX|1.0|1.0|288.0|88.0|19.2|snow|-|SG000296|-|168
UTNTSkyEdge_tnt03a2_436_0|436|0|1|158|158|5632.0|-2944.0|6336.0|-2944.0|5984.0|-2944.5|808.0|808.0|808.0|ICEY|XA00TEX|1.0|1.0|96.0|88.0|19.2|snow|-|SG000296|-|168
UTNTSkyEdge_tnt03a2_441_0|441|0|1|158|158|6336.0|-2991.0|6336.0|-3040.0|6335.5|-3015.5|808.0|808.0|808.0|ICEY|XA00TEX|1.0|1.0|335.0|88.0|19.2|snow|-|SG000296|-|168
UTNTSkyEdge_tnt03a2_524_0|524|0|1|151|151|4528.0|-6784.0|4544.0|-6784.0|4536.0|-6784.5|478.0|478.0|478.0|ICEY|XA00TEX|1.0|1.0|35.77708764|34.0|9.6|snow|-|SG000297|-|169
UTNTSkyEdge_tnt03a2_525_0|525|0|1|583|583|4544.0|-6784.0|4544.0|-6800.0|4543.5|-6792.0|478.0|478.0|478.0|ICEY|XA00TEX|1.0|1.0|51.77708764|34.0|9.6|snow|-|SG000298|-|170
UTNTSkyEdge_tnt03a2_591_0|591|0|1|151|151|4512.0|-6816.0|4528.0|-6784.0|4520.4472135955|-6800.22360679775|478.0|478.0|478.0|ICEY|XA00TEX|1.0|1.0|0.0|34.0|9.6|snow|-|SG000297|-|169
UTNTSkyEdge_tnt03a2_642_0|642|0|1|158|158|5632.0|-3040.0|5632.0|-2944.0|5632.5|-2992.0|808.0|808.0|808.0|ICEY|XA00TEX|1.0|1.0|0.0|88.0|19.2|snow|-|SG000296|-|168
UTNTSkyEdge_tnt03a2_647_0|647|0|1|218|218|6336.0|-3072.0|6336.0|-3136.0|6335.5|-3104.0|808.0|808.0|808.0|ICEY|XA00TEX|1.0|1.0|0.0|88.0|19.2|snow|-|SG000299|-|171
UTNTSkyEdge_tnt03a2_1234_0|1234|0|1|218|218|6336.0|-3136.0|5632.0|-3136.0|5984.0|-3135.5|808.0|808.0|808.0|ICEY|XA00TEX|1.0|1.0|64.0|88.0|19.2|snow|-|SG000299|-|171
UTNTSkyEdge_tnt03a2_3316_0|3316|0|1|583|583|4544.0|-6800.0|4512.0|-6816.0|4527.77639320225|-6807.5527864045|478.0|478.0|478.0|ICEY|XA00TEX|1.0|1.0|67.77708764|34.0|9.6|snow|-|SG000298|-|170
UTNTSkyEdge_tnt03a2_4324_0|4324|0|1|218|218|5632.0|-3136.0|5632.0|-3072.0|5632.5|-3104.0|808.0|808.0|808.0|ICEY|XA00TEX|1.0|1.0|256.0|88.0|19.2|snow|-|SG000299|-|171
UTNTSkyEdge_tnt03a2_8669_0|8669|0|1|1702|1702|8720.0|-5216.0|8768.0|-5072.0|8744.474341649026|-5144.158113883009|88.0|88.0|88.0|ICEY|XA00TEX|1.0|1.0|405.149378675|40.0|24|snow|-|SG000300|-|172
UTNTSkyEdge_tnt03a2_8676_0|8676|0|1|1702|1702|9880.0|-5096.0|9888.0|-5216.0|9883.501107421072|-5156.033259505262|88.0|88.0|88.0|ICEY|XA00TEX|1.0|1.0|53.0|40.0|24|snow|-|SG000300|-|172
