UTNTCavern_stalactite_a|5280|-4400|632.0|1164|0
UTNTCavern_stalactite_b|5160|-3790|632.0|1164|0
UTNTCavern_stalactite_c|7060|-4590|632.0|1166|0
UTNTCavern_stalactite_d|4590|-6340|632.0|1614|0
UTNTCavern_lavafall|5450|-4040|-860|1164|1
UTNTCavern_fall_cheek_a|5460|-4145|-865|1164|0
UTNTCavern_fall_cheek_b|5460|-3935|-865|1164|0
UTNTCavern_fall_lip|5450|-4040|-240|1164|0
UTNTCavern_wall_4712|4197.059644256269|-3583.1789327688084|-1006.0|1106|2
UTNTCavern_wall_4658|5463.058453615332|-4264.366418261543|-922.0|1164|2
UTNTCavern_wall_4705|5066.61861764803|-3591.0678705855175|-1006.5116279069767|1164|2
UTNTCavern_wall_4714|4119.9447321319185|-3902.67127232234|-966.0|1164|2
UTNTCavern_wall_4726|5418.351203003449|-3808.7983638705678|-957.578947368421|1164|2
UTNTCavern_wall_4758|4143.782302781315|-4093.369616203114|-942.0|1164|2
UTNTCavern_wall_4770|5271.938063591615|-3685.820462414375|-987.1764705882354|1164|2
UTNTCavern_wall_4776|5456.258081438402|-4453.1378329888|-902.271186440678|1164|2
UTNTCavern_wall_4832|4112.0|-3704.0|-990.0|1164|2
UTNTCavern_wall_4878|5394.687195290595|-4607.124796860397|-886.0|1164|2
UTNTCavern_wall_5233|4552.0|-3552.0|-1010.0|1164|2
UTNTCavern_wall_4657|6311.782302781315|-3997.369616203114|-1030.0|1166|2
UTNTCavern_wall_4690|7484.107293660045|-4629.296564294041|-870.0|1166|2
UTNTCavern_wall_4724|6386.852481643729|-3771.75685511404|-1078.0|1166|2
UTNTCavern_wall_4725|6887.5430436176175|-3655.993473383371|-1174.0|1166|2
UTNTCavern_wall_4793|7528.195792554735|-4410.495401175568|-877.2605042016806|1166|2
UTNTCavern_wall_4879|7239.7741734199735|-3813.27541348737|-1174.0|1166|2
UTNTCavern_wall_4919|6247.952871768025|-4566.772856017844|-894.0|1166|2
UTNTCavern_wall_4948|4247.959339197292|-5329.139952799806|-1137.1612903225807|1614|2
UTNTCavern_wall_4954|4256.0|-5120.0|-1082.0|1614|2
UTNTCavern_roof_0|4840|-4030|622.0|1164|2
UTNTCavern_roof_1|5170|-4460|622.0|1164|2
UTNTCavern_roof_2|6840|-3920|622.0|1166|2
UTNTCavern_roof_3|6960|-4500|622.0|1166|2
UTNTCavern_roof_4|4780|-5980|449.27272727272725|1161|2
UTNTCavern_roof_5|5050|-6420|622.0|1614|2
UTNTCavern_roof_6|6600|-5910|622.0|1256|2
UTNTCavern_roof_7|6400|-6250|622.0|1255|2
